row_id,user_id,video_id,score
71891,324,1879,-1.10289
71892,324,1976,1.27484
71893,324,5045,0.858308
71894,324,3159,0.987593
71895,324,3625,0.999598
71896,325,4899,1.22101
71897,325,1064,0.966909
71898,325,6398,0.987459
71899,325,2030,1.33167
71900,325,2631,1.15386
71901,325,5514,0.511302
71902,325,3098,-0.0830434
71903,326,5872,0.497688
71904,326,6775,0.571985
71905,326,3523,0.459812
71906,327,7335,0.87535
71907,327,1516,1.2395
71908,328,2122,-1.22938
71909,328,5346,1.22571
71910,328,3790,1.1483
71911,328,6975,1.0884
71912,328,605,1.23068
71913,328,3654,0.99778
71914,328,1734,1.01183
71915,328,3032,1.27711
71916,328,3876,1.30554
71917,329,2030,1.27549
71918,329,6775,0.830172
71919,330,5931,0.639428
71920,330,2303,1.09409
71921,330,4614,0.785912
71922,330,2795,0.980371
71923,330,3239,0.76315
71924,330,5555,1.22389
71925,330,1957,0.983799
71926,332,1660,0.997636
71927,332,5770,0.606292
71928,332,4695,0.503113
71929,332,6426,0.672207
71930,332,3638,0.853057
71931,333,2061,0.512106
71932,333,3978,-1.69334
71933,334,1725,0.885746
71934,335,2923,0.96547
71935,335,5410,1.16056
71936,335,5476,1.02006
71937,335,2994,1.16984
71938,335,5872,0.655634
71939,335,5633,0.988067
71940,335,5983,1.05716
71941,335,2659,1.19911
71942,336,6946,0.724419
71943,336,2630,1.00918
71944,338,2908,0.0734822
71945,339,7150,0.847189
71946,340,1486,0.438135
71947,341,7302,1.05792
71948,341,4941,0.901965
71949,342,2303,1.33408
71950,342,4108,1.23404
71951,342,6282,1.29185
71952,344,3143,0.670085
71953,344,4631,0.973917
71954,344,6061,0.643487
71955,344,4439,0.757627
71956,344,526,0.750227
71957,344,7245,0.959746
71958,344,337,1.01327
71959,344,940,0.533152
71960,344,3670,0.358196
71961,345,6212,-0.601817
71962,345,6212,-0.601817
71963,345,822,1.16109
71964,346,7065,-0.0983877
71965,346,6975,0.943362
71966,346,7235,0.844042
71967,346,7466,0.739541
71968,346,1575,1.14453
71969,346,908,0.531421
71970,346,445,1.41529
71971,347,2969,0.154706
71972,347,3709,1.02351
71973,347,6031,0.226103
71974,349,5032,0.850971
71975,350,2326,-0.885462
71976,351,5789,0.932428
71977,351,1934,0.66933
71978,351,1888,0.433058
71979,351,4113,0.588434
71980,351,2949,0.735557
71981,351,1749,0.802221
71982,351,2544,0.399324
71983,351,1976,0.880473
71984,351,6636,0.985298
71985,351,2923,0.664555
71986,351,220,0.0484542
71987,351,904,-0.196121
71988,351,6962,0.574636
71989,351,537,0.798976
71990,351,4650,0.846432
71991,351,2171,0.343025
71992,351,6303,0.572366
71993,351,3315,0.650207
71994,351,1282,0.979288
71995,351,1058,0.868009
71996,351,5199,0.764144
71997,351,4506,0.881934
71998,351,7264,0.792608
71999,351,3989,0.695844
72000,351,3505,0.715046
72001,351,3239,0.618327
72002,353,2655,0.633995
72003,353,2030,1.10707
72004,353,5911,0.73843
72005,353,7136,0.76758
72006,354,4803,-1.06788
72007,355,2158,1.27744
72008,355,4569,-0.0681042
72009,355,1075,1.25129
72010,356,3218,-1.06123
72011,357,2981,-1.44982
72012,357,7257,-1.2804
72013,357,4569,-0.0972066
72014,357,4569,-0.0972066
72015,357,5474,-0.612965
72016,357,5474,-0.612965
72017,357,4394,1.16823
72018,357,6711,-1.07954
72019,357,3182,-0.473232
72020,357,3182,-0.473232
72021,357,4270,-0.363054
72022,357,6676,0.66568
72023,359,2980,0.659072
72024,359,2897,0.61111
72025,359,6009,0.826557
72026,359,5148,1.0652
72027,360,1068,1.19413
72028,360,254,1.03503
72029,362,2041,0.807728
72030,362,1886,0.752516
72031,362,5463,0.818646
72032,362,2559,0.574689
72033,362,3951,0.658587
72034,362,3913,0.828113
72035,362,445,1.27294
72036,362,5597,0.0171793
72037,362,2208,1.08753
72038,363,4636,1.12309
72039,363,2303,1.19381
72040,365,6885,0.791431
72041,365,3310,0.980662
72042,365,4506,0.929581
72043,365,1280,0.116506
72044,366,527,-1.6906
72045,366,2383,0.970661
72046,366,597,0.999987
72047,366,5844,1.03899
72048,366,4633,1.06546
72049,366,6865,0.021891
72050,366,5456,1.29916
72051,366,2303,1.19426
72052,366,386,0.971201
72053,366,5347,0.783978
72054,366,792,1.16054
72055,366,2822,1.18649
72056,366,1445,0.518869
72057,366,1652,0.865876
72058,366,2679,1.18126
72059,366,5972,0.743369
72060,366,3504,1.19827
72061,367,21,1.17792
72062,369,2846,0.776173
72063,370,2087,1.38677
72064,370,2171,0.823014
72065,370,5774,0.816098
72066,370,3352,1.31618
72067,370,3029,1.24084
72068,370,5662,1.42388
72069,370,3103,1.71454
72070,371,2368,1.26552
72071,371,6769,0.762904
72072,371,6268,1.16268
72073,371,3496,0.915552
72074,372,6510,0.994528
72075,372,962,0.869797
72076,372,5168,1.25445
72077,372,6583,0.4711
72078,372,6831,0.941959
72079,372,4101,0.801647
72080,375,6378,1.17037
72081,377,5954,0.640164
72082,379,3706,-1.15291
72083,379,2981,-1.42416
72084,379,5058,-1.15634
72085,380,4277,0.867705
72086,381,2794,-1.03439
72087,381,6207,-1.38115
72088,382,1731,0.510924
72089,382,220,0.251684
72090,382,6225,0.746386
72091,382,2597,0.727822
72092,382,1707,0.895697
72093,382,3182,-0.419261
72094,383,5414,0.937178
72095,384,7233,1.2939
72096,385,3625,0.642328
72097,385,1419,0.818605
72098,385,5288,0.850628
72099,385,3159,0.638484
72100,385,5240,1.10472
72101,387,670,-0.563498
72102,388,1541,0.809782
72103,388,7136,0.672932
72104,388,5348,0.826547
72105,388,6797,0.849375
72106,388,2508,0.591361
72107,389,6158,-1.05737
72108,389,368,-1.06998
72109,389,433,-1.31654
72110,389,6158,1.29818
72111,389,5130,-0.983189
72112,389,7309,-0.314759
72113,389,6106,-1.43593
72114,389,2795,1.32414
72115,389,2613,-0.944715
72116,389,6921,1.14927
72117,389,204,1.0733
72118,389,2464,1.10194
72119,389,885,-1.02563
72120,389,909,1.31655
72121,389,596,-0.903806
72122,389,4980,-1.15143
72123,390,5513,0.70752
72124,391,5983,0.865146
72125,391,4640,0.416914
72126,391,678,0.0538316
72127,391,1669,0.71736
72128,391,7277,0.86894
72129,391,204,0.7917
72130,392,3685,0.851817
72131,394,679,-0.601493
72132,394,2086,-0.842198
72133,395,3375,0.983734
72134,395,1632,0.434352
72135,395,4569,-0.112391
72136,395,4569,-0.112391
72137,395,5834,0.85428
72138,396,5239,1.07184
72139,396,5392,1.15972
72140,396,6775,0.866686
72141,396,3504,1.22402
72142,396,999,-0.438707
72143,396,2798,1.36918
72144,396,6120,1.11915
72145,396,29,0.744723
72146,398,5029,0.43564
72147,398,3888,0.698388
72148,399,7349,-0.442193
72149,399,6088,0.315788
72150,399,6551,0.389738
72151,399,6975,0.666017
72152,399,5674,0.863743
72153,399,7172,0.550298
72154,400,6140,-0.261526
72155,400,5476,0.906626
72156,400,4640,0.458276
72157,401,2347,1.02956
72158,401,1100,0.789646
72159,401,453,0.754771
72160,402,6413,0.485227
72161,403,4888,-0.92729
72162,403,6718,0.331932
72163,403,2747,0.415659
72164,405,3467,0.742469
72165,405,6769,0.535511
72166,405,3706,0.994316
72167,406,2544,0.56455
72168,406,6626,1.00776
72169,406,2680,1.0025
72170,406,3921,0.744814
72171,407,6008,0.727229
72172,407,6510,0.929536
72173,407,5613,-1.26605
72174,407,3239,0.918495
72175,407,6303,0.873179
72176,407,5093,-1.1139
72177,407,6687,0.646806
72178,408,5399,-0.328176
72179,409,6346,1.05877
72180,409,1489,1.14051
72181,409,3125,0.745338
72182,409,1841,1.19273
72183,410,5311,0.554631
72184,410,2611,0.387958
72185,410,1868,0.988616
72186,410,3159,0.815882
72187,410,220,0.232555
72188,411,832,0.826937
72189,411,1389,1.00348
72190,411,7320,0.920501
72191,411,4569,-0.283308
72192,411,4569,-0.283308
72193,412,7172,-1.41896
72194,412,947,1.10892
72195,412,5565,0.263713
72196,412,289,0.706899
72197,412,5439,1.17697
72198,412,2654,-0.826861
72199,412,7372,1.05829
72200,413,6750,1.1725
72201,413,5002,-1.2623
72202,413,2395,0.930324
72203,413,1665,-1.02949
72204,413,4904,-1.23758
72205,413,1392,-1.00867
72206,413,2679,1.17089
72207,413,6405,1.27734
72208,413,2307,0.813688
72209,413,7105,0.401958
72210,413,299,1.33094
72211,414,444,0.985726
72212,415,1725,0.960065
72213,416,6974,-1.07316
72214,416,4856,-1.82668
72215,416,6946,1.13593
72216,416,4506,1.37045
72217,416,5966,1.29366
72218,416,4636,1.26702
72219,417,6573,-1.43033
72220,417,6573,-1.43033
72221,417,5992,-1.09415
72222,417,299,1.41485
72223,417,4085,0.511207
72224,417,2203,1.20668
72225,417,6601,0.983649
72226,417,2712,1.04283
72227,417,5860,0.818759
72228,417,7481,1.22732
72229,418,4022,-1.35074
72230,418,2786,0.922652
72231,423,3775,0.423569
72232,423,3897,1.02114
72233,423,7160,1.0966
72234,423,1261,1.02544
72235,423,4506,1.22939
72236,423,4856,-1.79173
72237,424,3032,1.02706
72238,424,626,-0.0219099
72239,424,453,0.716051
72240,424,1700,-0.151439
72241,426,1200,0.913668
72242,426,6390,-1.11627
72243,427,2208,1.08268
72244,427,1164,0.52626
72245,427,3301,-0.109087
72246,428,1298,1.38192
72247,428,3923,1.25204
72248,428,4113,1.0088
72249,429,4748,0.476118
72250,429,2959,0.165412
72251,429,3775,-1.19173
72252,430,1637,0.718647
72253,430,6801,0.940374
72254,430,4284,0.697004
72255,431,5639,0.756889
72256,431,3389,0.192737
72257,432,2949,1.15151
72258,432,3814,1.2574
72259,432,6086,1.32541
72260,432,6447,1.34482
72261,432,1639,1.23036
72262,434,4560,1.05864
72263,434,1650,0.287397
72264,434,2146,1.44405
72265,434,4195,0.939774
72266,434,3685,1.26307
72267,434,5972,0.822544
72268,434,3343,0.535516
72269,434,785,1.34921
72270,436,1174,-1.11227
72271,436,4672,1.25015
72272,436,3892,1.06434
72273,437,4564,1.02236
72274,438,1886,0.95019
72275,438,4496,1.04824
72276,438,6112,1.48934
72277,438,2435,1.00108
72278,438,1909,0.361173
72279,438,4084,0.0472164
72280,438,1458,1.03167
72281,438,5790,0.972201
72282,438,1216,-0.342737
72283,440,4194,1.0759
72284,440,5868,0.961229
72285,441,4750,-0.688917
72286,441,7233,0.938799
72287,441,7302,0.969566
72288,442,3018,0.949148
72289,443,6527,0.544727
72290,443,140,0.772559
72291,444,2383,0.915966
72292,444,6921,0.976182
72293,444,3020,0.901531
72294,444,6291,0.904889
72295,444,1734,0.79405
72296,444,4737,1.00609
72297,445,2794,0.545391
72298,446,4885,0.790432
72299,446,6605,0.825112
72300,447,4710,-1.28854
72301,447,2588,-1.08689
72302,447,4564,-1.22313
72303,450,5866,1.05481
72304,450,2041,1.01227
72305,450,232,1.21217
72306,450,6989,1.19706
72307,450,3779,-1.04948
72308,454,2555,1.07293
72309,454,2465,0.793108
72310,454,351,0.553256
72311,455,4101,0.570267
72312,457,3504,1.31802
72313,457,2564,1.51658
72314,457,1051,1.32991
72315,457,6083,-1.06846
72316,457,1075,1.33344
72317,457,1548,1.28996
72318,457,382,1.4711
72319,457,3936,1.18532
72320,458,6393,1.08716
72321,460,3018,0.944431
72322,460,4574,0.910635
72323,460,5811,0.091213
72324,460,3917,0.977841
72325,462,2503,-0.401282
72326,462,2171,0.698793
72327,462,4980,0.886592
72328,462,3784,1.04989
72329,462,3784,1.04989
72330,462,1868,1.07469
72331,462,2986,1.3835
72332,462,6778,-0.173556
72333,462,7136,0.90489
72334,462,3822,-1.44447
72335,462,3951,0.849295
72336,462,5351,0.826378
72337,462,2948,1.2192
72338,463,6551,-0.510679
72339,463,6551,-0.510679
72340,463,2785,0.365621
72341,463,453,0.470762
72342,463,299,1.01395
72343,464,6286,0.457163
72344,464,6677,0.719026
72345,464,4915,0.762878
72346,464,6433,0.753195
72347,464,5635,0.991693
72348,465,832,0.910741
72349,466,2303,1.21453
72350,468,3831,0.778283
72351,468,4636,1.01951
72352,468,1658,1.09542
72353,468,6083,0.759765
72354,468,2303,1.06152
72355,468,665,0.712626
72356,468,5868,0.816302
72357,468,853,-0.708151
72358,468,2049,0.889366
72359,468,4955,1.10864
72360,468,5545,0.326476
72361,470,24,-1.26358
72362,470,29,0.756783
72363,472,1993,-1.10091
72364,472,6703,1.12575
72365,474,5381,0.932664
72366,476,1184,0.307252
72367,476,6267,0.242101
72368,476,526,0.552887
72369,476,3916,0.649788
72370,476,5351,0.392412
72371,476,5456,0.704799
72372,476,2808,0.326329
72373,476,7136,0.465142
72374,476,1075,0.699949
72375,476,2435,0.590602
72376,476,2904,0.878957
72377,477,5034,0.102194
72378,477,530,-0.157872
72379,477,3648,0.879082
72380,477,5409,1.08148
72381,477,945,-0.0703764
72382,477,5246,0.89889
72383,478,4636,1.20809
72384,478,1023,1.21765
72385,478,559,1.29807
72386,478,3786,0.631027
72387,478,3557,0.900348
72388,478,3018,1.05424
72389,478,2949,1.13449
72390,478,2303,1.25224
72391,478,5963,1.08303
72392,478,4506,1.3081
72393,478,6346,1.23323
72394,481,3936,1.22644
72395,482,2833,0.731124
72396,482,3159,0.695212
72397,483,299,1.51496
72398,483,6820,1.3844
72399,483,5585,0.205893
72400,483,1863,1.06333
72401,483,7257,0.991267
72402,483,4210,0.936156
72403,484,4503,-0.295391
72404,484,4503,-0.295391
72405,484,3691,1.32538
72406,484,1033,0.646873
72407,484,4569,-0.022657
72408,484,4569,-0.022657
72409,485,3232,0.93771
72410,486,1157,1.13271
72411,486,6712,1.28142
72412,486,6554,1.14015
72413,487,6272,0.97933
72414,488,7013,-0.20358
72415,488,7013,-0.20358
72416,488,3438,0.588743
72417,488,6843,0.93793
72418,488,5422,1.16497
72419,489,4108,0.989909
72420,489,5168,1.1428
72421,489,4660,1.00576
72422,489,1275,-1.06926
72423,489,3261,-1.22108
72424,489,3891,0.636206
72425,489,7065,-0.150229
72426,490,1656,0.737032
72427,490,232,1.01976
72428,490,6094,0.570522
72429,490,4859,-0.905564
72430,490,1280,0.205972
72431,490,281,-0.575369
72432,490,2679,0.995954
72433,490,4771,-0.311426
72434,490,6267,0.489307
72435,490,5647,0.824394
72436,490,1669,0.77979
72437,490,954,-0.256704
72438,490,3074,0.968347
72439,490,2553,0.881328
72440,490,2833,0.764347
72441,490,6733,1.18941
72442,490,5602,0.793418
72443,490,5347,0.695035
72444,491,1665,-0.93302
72445,491,969,0.595518
72446,492,3706,-1.15173
72447,492,5524,-1.10511
72448,492,6678,0.616442
72449,492,7257,-1.26389
72450,492,6329,0.746329
72451,493,5911,1.03479
72452,494,6011,1.489
72453,495,1133,1.21134
72454,495,1915,1.04121
72455,496,1133,0.976128
72456,496,3232,0.912652
72457,497,5809,0.723768
72458,497,5849,0.736909
72459,497,432,0.891432
72460,497,6921,0.91581
72461,497,4451,0.759617
72462,497,6885,0.945398
72463,497,475,1.00586
72464,498,655,1.15388
72465,499,4646,-1.50873
72466,500,3670,0.678142
72467,500,1673,0.832835
72468,500,3221,1.03203
72469,500,4945,0.675492
72470,500,5633,0.960441
72471,500,7261,0.180413
72472,501,4644,1.10767
72473,501,6291,1.14089
72474,501,923,1.07815
72475,501,4276,1.17337
72476,502,7181,1.53898
72477,502,3369,0.664902
72478,502,6342,0.953516
72479,502,5919,0.885224
72480,502,5392,1.2399
72481,502,792,1.31732
72482,502,453,0.924965
72483,502,5410,1.19426
72484,502,4453,-1.31342
72485,502,4355,0.290287
72486,502,5585,0.204912
72487,502,1776,-1.06236
72488,502,6291,1.07689
72489,502,6769,0.717973
72490,502,2723,0.530155
72491,502,2383,1.07322
72492,502,2160,1.1113
72493,502,3936,1.19358
72494,503,1065,0.987598
72495,503,2303,1.48534
72496,503,5674,1.36512
72497,503,5697,0.981719
72498,503,5697,0.981719
72499,503,1021,-0.131631
72500,503,433,-0.853351
72501,503,3708,-1.50238
72502,503,7308,0.182977
72503,503,739,-0.767009
72504,503,5374,1.4418
72505,503,5585,0.235613
72506,503,1686,1.82054
72507,505,1403,0.760903
72508,505,3511,-0.00231652
72509,505,1522,0.282051
72510,506,6588,0.466223
72511,507,4644,0.94022
72512,507,5096,0.787941
72513,507,3182,-0.498431
72514,507,3182,-0.498431
72515,508,3245,0.803351
72516,508,5045,0.745828
72517,508,4824,1.36719
72518,508,2949,1.10186
72519,509,3600,0.692653
72520,509,5045,0.537228
72521,510,1069,-0.863681
72522,510,1069,-0.863681
72523,510,1879,-1.10134
72524,510,4636,1.29144
72525,510,657,1.1038
72526,510,4520,1.08287
72527,510,6989,1.31596
72528,510,6769,0.759647
72529,510,1021,-0.133762
72530,510,2072,0.882611
72531,510,5936,0.56383
72532,511,3357,0.672785
72533,511,1960,0.67607
72534,511,558,0.666532
72535,511,5238,0.921788
72536,512,5029,0.743501
72537,512,3777,0.297401
72538,512,1052,-2.00882
72539,513,3641,-0.876714
72540,513,602,-0.777748
72541,513,50,-0.95094
72542,514,3545,0.489817
72543,514,3670,0.302437
72544,514,6118,0.693271
72545,514,4584,0.772261
72546,514,1225,0.639906
72547,514,366,0.608788
72548,514,3234,-0.966654
72549,515,1825,0.729021
72550,515,1749,1.05344
72551,515,5919,-1.12358
72552,515,6975,-0.972486
72553,515,2303,1.08649
72554,515,4113,0.844278
72555,515,1993,-1.06953
72556,515,1868,-0.816743
72557,515,4710,-1.26999
72558,515,1176,1.00218
72559,516,6230,0.714199
72560,518,1412,0.714514
72561,518,6718,0.393698
72562,519,2630,1.20926
72563,519,3375,1.14881
72564,520,3182,-0.548564
72565,520,3182,-0.548564
72566,521,7521,0.945582
72567,521,4586,0.804184
72568,521,5399,-0.207211
72569,521,5399,-0.207211
72570,523,832,1.0848
72571,523,2464,0.884317
72572,524,3867,0.438561
72573,524,6865,-0.0207161
72574,524,7215,0.7152
72575,524,5567,0.704308
72576,524,5521,0.307427
72577,524,2758,0.346407
72578,525,403,1.0318
72579,525,2951,0.944565
72580,525,4741,1.27081
72581,526,6574,-0.0728103
72582,527,4128,1.06795
72583,527,1253,1.05331
72584,527,1843,0.632313
72585,527,1889,0.615075
72586,527,16,0.646391
72587,527,6824,1.15453
72588,528,4577,0.501911
72589,528,7180,1.23773
72590,528,3924,1.10131
72591,528,4439,1.18461
72592,528,1103,0.932132
72593,528,2397,1.60207
72594,528,5856,1.35553
72595,528,6243,-0.521955
72596,529,4672,1.02991
72597,530,5613,-0.0671513
72598,530,7466,0.543755
72599,532,2980,0.799972
72600,532,682,1.01384
72601,532,7257,-1.27555
72602,532,7167,-0.84564
72603,533,1056,1.1536
72604,533,5919,0.643902
72605,533,1957,0.987504
72606,534,2957,0.607765
72607,535,2785,0.584329
72608,537,3232,0.878836
72609,538,2076,1.00135
72610,538,7172,-1.4237
72611,538,6769,0.759184
72612,538,5238,1.37031
72613,539,3876,1.0887
72614,539,6346,1.11832
72615,539,3504,1.1221
72616,539,4660,1.06549
72617,539,2981,-1.4344
72618,540,1247,0.403265
72619,540,3098,-0.0134014
72620,540,4737,1.21888
72621,540,6342,1.03132
72622,540,7308,0.183383
72623,540,748,-0.241338
72624,541,6694,1.13863
72625,542,667,1.00076
72626,542,1022,1.34324
72627,542,3629,0.727968
72628,543,4506,1.25857
72629,543,3369,-1.57146
72630,543,4214,-1.37265
72631,543,6433,-1.36481
72632,543,1868,1.13767
72633,543,6921,1.04177
72634,544,5041,0.736979
72635,544,6094,0.378017
72636,544,2962,0.641454
72637,544,171,0.554447
72638,546,833,0.738843
72639,546,2948,1.16096
72640,546,6910,1.11095
72641,546,5053,0.220475
72642,546,3238,0.944878
72643,546,4196,-1.14954
72644,546,3515,1.23792
72645,546,2303,1.16053
72646,546,4569,-0.0935809
72647,546,4569,-0.0935809
72648,546,557,0.878322
72649,546,1976,1.19459
72650,546,3909,1.06248
72651,547,5985,1.23652
72652,547,7307,-1.30285
72653,547,7307,-1.30285
72654,547,4277,0.93259
72655,547,6267,0.723968
72656,547,2571,-0.832089
72657,547,419,1.26915
72658,547,2957,0.833722
72659,548,4888,-1.18901
72660,548,3970,-1.20574
72661,548,1318,-0.963793
72662,551,982,-1.20098
