row_id,user_id,video_id,score
68131,26305,6694,0.785287
68132,26305,7335,0.49093
68133,26305,3057,0.853629
68134,26305,5009,0.967625
68135,26305,5952,0.745391
68136,26305,537,1.27287
68137,26307,5381,-0.444857
68138,26307,4893,-0.213966
68139,26307,6862,-0.389334
68140,26307,1419,-0.231082
68141,26307,5020,-1.19611
68142,26307,3182,-2.39578
68143,26307,3182,-2.39578
68144,26307,1807,0.0307427
68145,26308,3113,-0.520221
68146,26308,2997,-0.493365
68147,26308,1323,-0.871838
68148,26311,7370,0.928733
68149,26312,874,-4.29932
68150,26312,2751,-0.965991
68151,26312,6643,-5.06993
68152,26314,824,1.08307
68153,26314,6209,0.185626
68154,26314,53,0.781692
68155,26314,6392,-1.07905
68156,26314,6962,-2.69359
68157,26315,134,-2.14681
68158,26315,2564,-1.86605
68159,26315,6921,0.75759
68160,26316,2908,-2.67836
68161,26317,6069,-1.58359
68162,26317,2838,-1.85828
68163,26317,6769,-5.0043
68164,26317,6094,-5.28717
68165,26322,6342,-0.0148568
68166,26322,5374,0.617537
68167,26322,3233,-0.182188
68168,26323,3179,-0.138727
68169,26323,6111,-1.24668
68170,26324,4216,0.987441
68171,26324,3554,1.4321
68172,26324,2328,1.78
68173,26324,2949,1.57
68174,26324,4006,1.13917
68175,26324,2160,1.35747
68176,26324,2224,0.876273
68177,26324,1749,1.26072
68178,26324,6683,1.12446
68179,26324,1910,1.06061
68180,26324,356,-1.53851
68181,26324,5948,1.48491
68182,26324,5860,1.07507
68183,26324,967,1.45045
68184,26324,4341,1.98974
68185,26324,3018,1.35502
68186,26325,6975,-3.03295
68187,26327,748,-1.54041
68188,26327,7486,-0.632438
68189,26327,5868,-0.0598758
68190,26327,445,0.914697
68191,26327,4313,0.251946
68192,26327,4214,-0.682161
68193,26329,122,-2.10345
68194,26329,6282,-2.227
68195,26329,3299,-2.37081
68196,26332,274,-1.64215
68197,26332,910,-1.00392
68198,26332,2794,-1.74598
68199,26333,2695,1.44537
68200,26333,2487,0.967728
68201,26333,70,0.462431
68202,26333,3600,0.499142
68203,26333,627,0.332754
68204,26334,6775,-1.29957
68205,26334,4569,-2.11832
68206,26334,7283,-0.892908
68207,26334,1903,-1.06301
68208,26335,1340,-2.69471
68209,26335,5456,-1.81929
68210,26336,2691,-2.32431
68211,26336,6601,0.89001
68212,26337,5351,-4.09422
68213,26339,2368,-1.37007
68214,26339,4943,-1.54501
68215,26339,3670,-1.96649
68216,26339,4980,-1.75014
68217,26339,2068,-1.69161
68218,26339,185,-1.88065
68219,26339,3706,-1.54499
68220,26340,1275,-3.6538
68221,26340,4277,-3.586
68222,26340,784,-4.69945
68223,26340,5351,-1.32842
68224,26341,3416,-0.0543781
68225,26341,2727,0.208744
68226,26345,171,0.131003
68227,26347,1141,-0.313147
68228,26347,3846,-1.77994
68229,26347,6777,-1.11515
68230,26347,5846,-0.875768
68231,26347,1206,-0.331765
68232,26347,6870,-0.151359
68233,26347,2747,-1.21214
68234,26347,4736,-1.14034
68235,26347,2507,-1.17091
68236,26347,6117,-0.235079
68237,26347,7327,-0.761472
68238,26347,4395,-0.722125
68239,26347,6082,-0.333149
68240,26348,3310,-1.6156
68241,26348,2980,-2.65799
68242,26349,2806,-4.58549
68243,26350,1986,-4.55567
68244,26350,1986,-4.55567
68245,26350,692,-3.89827
68246,26350,692,-3.89827
68247,26350,1128,-2.37254
68248,26350,5970,-2.61499
68249,26350,1694,-4.32586
68250,26351,2949,-0.0531514
68251,26352,2957,0.0137839
68252,26352,6852,0.105751
68253,26353,6583,-0.313339
68254,26353,366,0.355227
68255,26355,748,-3.59187
68256,26355,1052,-6.58257
68257,26355,1052,-6.58257
68258,26355,4022,-5.52347
68259,26355,5034,-2.96822
68260,26355,2456,-2.45491
68261,26358,2808,-1.23966
68262,26358,4113,-1.1225
68263,26358,282,-1.29899
68264,26358,4892,-1.58421
68265,26358,7154,-1.07202
68266,26358,3277,-0.47499
68267,26358,1741,-0.55469
68268,26358,7015,-0.879499
68269,26359,3248,0.572864
68270,26359,1157,0.382885
68271,26359,1498,0.0141318
68272,26360,2162,-1.49981
68273,26361,6940,0.758915
68274,26361,5919,0.0111034
68275,26361,5931,0.0356565
68276,26362,1957,0.721099
68277,26362,2309,0.842698
68278,26362,6769,-0.18287
68279,26362,4899,0.852365
68280,26364,1069,-3.969
68281,26364,1069,-3.969
68282,26364,216,-1.81701
68283,26364,3668,-1.86085
68284,26365,3357,0.373958
68285,26366,2646,-0.942679
68286,26366,5041,0.426842
68287,26367,1035,-0.14758
68288,26367,4054,-1.26127
68289,26368,3842,1.10917
68290,26368,6527,0.114518
68291,26368,1707,0.316149
68292,26370,5849,0.388216
68293,26370,6510,0.567667
68294,26370,6507,0.765094
68295,26370,2401,0.805304
68296,26370,2724,-0.080549
68297,26371,6573,-5.03925
68298,26371,6573,-5.03925
68299,26371,7124,-2.61311
68300,26372,430,0.992694
68301,26373,5597,-1.0354
68302,26373,6426,-0.0580614
68303,26373,2464,0.205356
68304,26373,1216,-1.70858
68305,26373,1470,0.534932
68306,26374,1902,-0.933353
68307,26374,2347,0.56284
68308,26374,5176,0.356843
68309,26374,386,0.231694
68310,26374,2654,-1.08684
68311,26374,6065,-0.34494
68312,26374,3706,0.384343
68313,26374,1298,0.739654
68314,26374,4460,0.374145
68315,26374,3592,0.235865
68316,26374,2963,-0.607209
68317,26374,948,-0.728655
68318,26375,6298,0.0359916
68319,26375,7375,0.00351809
68320,26375,1939,0.19841
68321,26375,2551,-0.0948893
68322,26375,1976,0.392677
68323,26376,674,-4.08201
68324,26377,6154,0.141623
68325,26377,6393,0.0570501
68326,26377,3507,-1.70978
68327,26377,3507,-1.70978
68328,26377,7181,0.709898
68329,26377,473,-2.29688
68330,26377,358,0.173802
68331,26377,63,-0.0187726
68332,26377,5697,-0.260517
68333,26377,7136,-0.212938
68334,26377,4605,0.540241
68335,26377,2049,-0.0816172
68336,26377,4496,0.391816
68337,26378,6211,-1.08318
68338,26378,7375,-0.427741
68339,26380,2962,-0.106238
68340,26380,7015,-0.160282
68341,26380,5212,0.349126
68342,26380,247,-0.589191
68343,26380,6191,0.134861
68344,26380,3563,-0.29892
68345,26380,3298,0.156193
68346,26380,2322,-0.210573
68347,26380,5613,-1.74148
68348,26381,7172,-2.76811
68349,26382,6718,-0.417509
68350,26382,3775,-3.41509
68351,26382,1848,-2.99262
68352,26383,7449,-3.34704
68353,26384,3387,0.103971
68354,26384,5158,0.17121
68355,26384,1282,0.476124
68356,26384,1285,-0.0279527
68357,26384,21,-0.0295698
68358,26384,3398,-0.282456
68359,26386,5176,0.743153
68360,26387,6504,0.714316
68361,26387,6181,0.270463
68362,26387,2596,-1.18056
68363,26387,679,-0.285348
68364,26389,1998,1.94046
68365,26389,2497,1.55577
68366,26389,627,0.822776
68367,26389,1486,0.052994
68368,26389,4307,1.25526
68369,26389,1637,0.794648
68370,26389,2399,0.908604
68371,26389,4969,1.60155
68372,26389,5029,0.788397
68373,26389,6191,1.61156
68374,26389,526,0.999953
68375,26390,7052,-2.52912
68376,26390,49,-1.58918
68377,26390,5107,-1.05978
68378,26391,5371,0.627349
68379,26391,6441,-0.494751
68380,26391,5844,-0.137379
68381,26391,220,-1.33225
68382,26391,2464,-0.365138
68383,26391,7160,-0.287492
68384,26391,2630,0.0291138
68385,26391,3159,-0.349994
68386,26391,747,-0.363412
68387,26391,3924,-0.0302651
68388,26391,7105,-1.08166
68389,26391,6426,-0.588838
68390,26392,865,0.0425408
68391,26392,2084,-0.283464
68392,26392,5825,0.0409008
68393,26392,126,0.518324
68394,26392,1976,0.486764
68395,26392,3662,-0.0527932
68396,26392,2487,0.152568
68397,26392,5318,-2.53527
68398,26393,2949,1.1002
68399,26395,4788,0.201059
68400,26395,2129,-3.05953
68401,26395,6775,-0.319007
68402,26397,5860,-1.59808
68403,26397,1074,-2.27384
68404,26398,3442,-0.0787223
68405,26398,3298,0.380861
68406,26398,3239,-0.155347
68407,26398,6975,-0.301364
68408,26398,605,0.192965
68409,26398,1976,0.474583
68410,26399,7017,-0.0793443
68411,26399,2981,-3.77719
68412,26399,5419,0.251725
68413,26399,4511,-0.135729
68414,26400,2395,-0.928308
68415,26400,5169,-0.851179
68416,26401,1969,-1.4419
68417,26402,6626,0.882646
68418,26402,5397,1.5005
68419,26403,6601,-0.624128
68420,26404,6917,-1.63291
68421,26406,2383,0.707078
68422,26406,5165,-0.100246
68423,26406,1069,-1.8959
68424,26406,1069,-1.8959
68425,26406,4640,-0.150623
68426,26406,4107,-0.130836
68427,26407,4270,0.462837
68428,26407,5381,-0.608465
68429,26407,3936,-0.405749
68430,26407,2786,-3.14777
68431,26407,2846,-0.578859
68432,26407,4058,-0.383947
68433,26408,49,-1.8092
68434,26408,5628,-0.453604
68435,26408,5448,-0.146617
68436,26409,6322,1.93414
68437,26410,6504,0.126704
68438,26410,6867,-4.52006
68439,26410,792,-0.0259207
68440,26410,4662,-0.16206
68441,26411,3369,-1.27341
68442,26411,562,-0.189145
68443,26411,2303,-0.178585
68444,26411,2158,-0.258448
68445,26412,5545,-4.19144
68446,26412,3523,-1.37828
68447,26412,842,-4.78844
68448,26412,2688,-3.38338
68449,26412,2044,-1.14431
68450,26412,5244,-4.48575
68451,26413,4754,-3.30058
68452,26414,5826,-1.92163
68453,26414,1628,-5.33594
68454,26416,4631,1.48254
68455,26416,833,-2.32552
68456,26417,3430,-0.742051
68457,26417,7233,-0.495136
68458,26417,6277,-0.96872
68459,26418,1976,1.8479
68460,26418,961,1.13016
68461,26418,38,1.82375
68462,26420,7172,-0.482106
68463,26421,2846,-2.33981
68464,26425,7233,1.16125
68465,26425,682,0.699064
68466,26425,20,-0.85743
68467,26426,4644,-0.0289741
68468,26426,4269,-0.709306
68469,26426,2399,-0.361087
68470,26426,1089,0.122967
68471,26426,4823,0.414876
68472,26426,3159,-0.250502
68473,26426,6459,-0.408292
68474,26426,1487,0.575255
68475,26427,1323,-0.684005
68476,26427,760,-0.973419
68477,26427,7073,-0.41888
68478,26427,6588,-1.42569
68479,26428,4662,1.2738
68480,26429,4113,-0.695755
68481,26429,4982,0.0709846
68482,26429,45,-0.247962
68483,26430,6797,-0.484353
68484,26430,1749,-0.242428
68485,26430,3753,-1.04885
68486,26430,3331,-0.282321
68487,26431,3706,0.0271739
68488,26431,559,0.567575
68489,26432,4681,-1.02045
68490,26434,2506,-1.90186
68491,26434,5325,-2.03035
68492,26435,1686,0.844688
68493,26435,7335,-0.502257
68494,26435,2808,-0.323436
68495,26435,4737,-1.50967
68496,26437,3352,-0.225984
68497,26437,1069,-2.91733
68498,26437,1069,-2.91733
68499,26437,49,-1.57657
68500,26440,2786,-2.39464
68501,26441,5900,0.483792
68502,26441,6975,-0.210271
68503,26443,909,0.33494
68504,26443,5399,-1.27208
68505,26443,1323,-0.0205083
68506,26444,1868,0.442682
68507,26444,6588,-0.639232
68508,26445,4092,0.782817
68509,26445,2544,-0.02969
68510,26445,228,0.224674
68511,26446,5571,-1.56301
68512,26447,1744,1.68992
68513,26447,1957,1.20161
68514,26447,6921,1.24657
68515,26447,3232,1.28992
68516,26448,4672,-2.19629
68517,26448,5318,-2.23701
68518,26448,7348,-2.73085
68519,26449,1486,-0.0612102
68520,26449,3315,0.925629
68521,26450,5325,-0.567443
68522,26454,2273,0.95787
68523,26458,4216,-0.17159
68524,26458,922,0.312615
68525,26458,5121,-2.8314
68526,26460,1788,-1.44191
68527,26460,3018,-1.76244
68528,26460,2586,-2.59901
68529,26460,3745,-2.3712
68530,26462,5313,-4.40856
68531,26464,232,0.369719
68532,26464,3885,-1.43468
68533,26464,5919,-0.354105
68534,26466,2399,0.590383
68535,26466,6139,1.32189
68536,26466,305,0.995899
68537,26466,2533,-0.654685
68538,26466,2533,-0.654685
68539,26466,6398,0.648144
68540,26466,6236,1.23295
68541,26466,6426,0.520376
68542,26467,2174,-0.312309
68543,26467,7219,-1.6678
68544,26469,7327,-0.786942
68545,26469,1056,-0.310583
68546,26469,1655,-0.736911
68547,26469,444,-0.83485
68548,26469,6117,-0.408776
68549,26469,6851,-1.42968
68550,26469,7114,-0.485322
68551,26469,5851,-1.08602
68552,26469,5137,-0.837268
68553,26469,7314,-0.484983
68554,26469,6558,-0.167105
68555,26469,2912,-1.36207
68556,26469,454,-0.861911
68557,26469,2273,-0.284215
68558,26469,3668,-0.942428
68559,26469,6298,-0.617659
68560,26469,3804,-1.0436
68561,26469,7060,-0.213332
68562,26469,3988,0.0251213
68563,26469,621,-0.946983
68564,26469,4272,-1.05042
68565,26469,7231,-0.638314
68566,26469,2242,-0.28806
68567,26469,3866,-1.09575
68568,26469,4885,-1.14132
68569,26469,3387,-0.553181
68570,26469,1825,-1.08451
68571,26469,5639,-0.582253
68572,26469,7181,-0.186764
68573,26469,6497,-0.548446
68574,26469,4471,-1.05851
68575,26469,7521,-0.757575
68576,26469,5045,-1.26365
68577,26469,221,-0.701016
68578,26469,3032,-0.60265
68579,26469,3272,-1.67992
68580,26469,3362,-1.20597
68581,26469,6282,-0.935011
68582,26469,2303,-0.358824
68583,26469,220,-1.82525
68584,26469,1176,-0.776092
68585,26469,4173,-0.755455
68586,26469,6867,-0.552589
68587,26469,5199,-0.59894
68588,26469,45,-0.574506
68589,26469,4929,-0.99358
68590,26471,2594,-2.87316
68591,26471,7466,-0.361154
68592,26471,1409,0.463835
68593,26471,104,-0.858877
68594,26471,4927,-0.606511
68595,26471,2399,0.0621197
68596,26471,2274,0.754319
68597,26471,964,0.488887
68598,26472,6146,-0.518376
68599,26472,3334,-0.831109
68600,26474,7051,-2.70563
68601,26475,6775,-0.376667
68602,26475,4631,0.375326
68603,26475,4108,0.272601
68604,26476,6783,-1.50827
68605,26476,6070,-0.44088
68606,26477,1216,-1.68389
68607,26477,2360,-1.18131
68608,26477,6151,0.399987
68609,26477,5034,-3.00888
68610,26477,1302,-1.41746
68611,26477,4402,-0.957507
68612,26477,5522,0.80535
68613,26477,4113,-0.153372
68614,26477,3918,-0.123669
68615,26477,5239,0.166969
68616,26477,3594,0.119645
68617,26478,3018,-1.05917
68618,26478,3334,-1.37216
68619,26478,6478,-1.7625
68620,26478,2663,-1.2383
68621,26478,3587,-1.18115
68622,26478,6190,-1.12573
68623,26478,453,-1.47984
68624,26478,2171,-1.63169
68625,26478,7257,-1.3098
68626,26478,3600,-1.31503
68627,26478,5505,-1.00713
68628,26478,5363,-0.561244
68629,26478,3673,-1.72881
68630,26478,6709,-1.17042
68631,26479,3560,-0.745529
68632,26479,6918,-0.964344
68633,26479,6507,-0.391183
68634,26479,3028,-0.42119
68635,26479,3315,-0.556229
68636,26479,5318,-0.5595
68637,26479,1102,-0.961639
68638,26479,6877,-0.920934
68639,26479,7181,0.0160825
68640,26479,432,-0.415995
68641,26479,7124,-1.04482
68642,26479,276,-0.581661
68643,26479,2376,-0.811445
68644,26479,1403,-1.2623
68645,26480,436,0.00232403
68646,26480,220,-1.00962
68647,26483,2303,-0.206932
68648,26483,4636,-0.495202
68649,26484,1694,-1.80367
68650,26484,7372,0.218423
68651,26484,2084,-0.066182
68652,26484,453,-0.216721
68653,26485,4569,-0.773124
68654,26486,3662,-0.0952123
68655,26486,3022,0.290293
68656,26486,4586,-0.511179
68657,26486,2805,0.0522013
68658,26486,4992,-1.23877
68659,26487,1755,-1.10318
68660,26487,21,-1.01312
68661,26488,2002,-0.510545
68662,26490,7363,0.457599
68663,26490,2436,0.380788
68664,26491,3654,0.400225
68665,26491,4004,0.481726
68666,26491,5235,-3.23514
68667,26491,760,0.415461
68668,26491,2054,-3.05661
68669,26491,1279,0.351223
68670,26491,6922,-2.512
68671,26492,1069,-3.53825
68672,26492,748,-2.69395
68673,26493,3018,-0.494379
68674,26494,988,1.02791
68675,26494,4856,-3.12453
68676,26495,333,-2.33993
68677,26495,333,-2.33993
68678,26495,843,-0.137673
68679,26496,1744,0.755847
68680,26496,4272,-0.349389
68681,26496,5796,-1.63374
68682,26496,185,-0.502007
68683,26497,6065,0.43857
68684,26497,5601,1.44083
68685,26497,155,-0.763465
68686,26497,3701,0.952789
68687,26497,2789,1.30645
68688,26497,2712,1.52335
68689,26498,2357,0.913128
68690,26498,6989,1.89597
68691,26499,2303,-0.142113
68692,26500,4460,-0.090349
68693,26501,5293,2.12923
68694,26501,2736,2.30187
68695,26503,1522,-1.65238
68696,26504,3936,0.156095
68697,26504,5675,0.509641
68698,26505,4646,-5.25891
68699,26505,933,-5.28321
68700,26508,3159,1.07834
68701,26509,5948,-0.617355
68702,26509,2949,-0.511313
68703,26509,3018,-0.621
68704,26510,6921,-0.740329
68705,26510,6573,-3.7392
68706,26510,6573,-3.7392
68707,26510,333,-2.73649
68708,26510,333,-2.73649
68709,26510,5697,-1.16751
68710,26511,132,-1.98549
68711,26511,6268,-1.05351
68712,26511,2941,-1.30714
68713,26511,6775,-1.31734
68714,26511,6975,-1.19579
68715,26511,4506,-0.754846
68716,26511,6989,-0.687925
68717,26515,1976,0.387076
68718,26516,3227,0.024726
68719,26516,2303,0.588186
68720,26516,1833,0.172756
68721,26516,2594,-2.87243
68722,26516,1725,-0.167112
68723,26517,7261,-2.86689
68724,26519,2544,-0.558177
68725,26519,5158,0.210889
68726,26519,7327,-0.0653686
68727,26521,5135,-2.00554
68728,26521,2709,-0.363544
68729,26522,3271,-2.89694
68730,26523,1868,0.674945
68731,26523,247,-2.6684
68732,26523,6103,0.507096
68733,26527,7079,-5.93165
68734,26527,4460,-3.9425
68735,26527,2468,-4.48673
68736,26527,3159,-4.08615
68737,26528,54,-1.46994
68738,26529,5844,0.329292
68739,26529,5463,0.197057
68740,26530,4734,-4.32869
68741,26530,2761,-4.30551
68742,26530,6571,-2.21948
68743,26530,1184,-1.68912
68744,26530,3799,-3.20011
68745,26530,3936,-1.18261
68746,26530,2846,-1.28401
68747,26530,1174,-3.84781
68748,26531,2785,-0.730428
68749,26531,4662,0.181584
68750,26531,6236,0.488504
68751,26531,2712,0.218839
68752,26533,1868,0.843457
68753,26533,2962,0.626499
68754,26534,7320,-0.489794
68755,26534,627,-1.63609
68756,26534,1934,-1.07942
68757,26534,4569,-2.25882
68758,26534,3738,-2.08178
68759,26534,6071,-2.1575
68760,26535,6769,0.494389
68761,26535,4063,1.45541
68762,26535,4673,0.613181
68763,26537,1694,-2.59588
68764,26537,3588,-0.63805
68765,26537,6478,-1.52584
68766,26537,934,-0.677682
68767,26537,7013,-2.24922
68768,26537,7013,-2.24922
68769,26537,3600,-1.08551
68770,26538,992,-6.41524
68771,26538,1939,-0.491046
68772,26538,985,-2.49346
68773,26538,559,0.0711734
68774,26539,4506,1.10331
68775,26540,745,-0.643575
68776,26540,4979,-2.2598
68777,26540,2465,-1.10509
68778,26540,7466,-1.57684
68779,26540,6699,-1.0379
68780,26540,31,-1.47749
68781,26540,4278,-0.807519
68782,26540,5900,-0.716342
68783,26540,650,-2.46043
68784,26540,3969,-1.84453
68785,26540,5585,-2.15975
68786,26540,1510,-5.47384
68787,26540,6090,-0.679801
68788,26540,2458,-1.7424
68789,26540,3198,-1.02195
68790,26540,1184,-1.63785
68791,26540,5857,-0.480509
68792,26540,419,-1.24275
68793,26540,2986,-0.490689
68794,26540,2838,-0.724183
68795,26540,2160,-1.07674
68796,26540,4341,-0.401901
68797,26540,3418,-1.73167
68798,26540,665,-1.31435
68799,26540,2121,-0.974955
68800,26540,4179,-1.04544
68801,26540,4213,-1.58083
68802,26540,4213,-1.58083
68803,26540,1176,-1.06869
68804,26540,444,-1.11802
68805,26541,1701,-0.990068
68806,26541,6694,-0.141892
68807,26541,2949,0.0884093
68808,26542,1888,-0.967073
68809,26542,6775,-0.795825
68810,26542,1184,-1.0292
68811,26542,6989,-0.0628227
68812,26543,5199,0.720239
68813,26545,6132,-2.6075
68814,26545,6132,-2.6075
68815,26546,4025,-0.20985
68816,26547,5626,-4.16872
68817,26547,2690,-5.43251
68818,26547,5187,-5.10226
68819,26547,4990,-1.832
68820,26547,183,-2.96157
68821,26548,1733,-3.12035
68822,26548,7220,0.0887609
68823,26548,7334,-0.026158
68824,26549,6467,-3.23807
68825,26549,6207,-2.79434
68826,26549,4734,-3.21415
68827,26549,3131,1.1109
68828,26551,1266,-0.657061
68829,26552,5351,-1.19702
68830,26552,220,-1.63661
68831,26552,6282,-0.71821
68832,26552,3822,-3.79006
68833,26552,5147,-3.0665
68834,26553,6504,-0.16173
68835,26553,3199,-0.784723
68836,26553,4569,-1.8954
68837,26554,5474,-2.33808
68838,26554,5474,-2.33808
68839,26554,5900,0.392239
68840,26556,6978,-2.86937
