row_id,user_id,video_id,score
70324,27151,7466,-0.409557
70325,27151,2044,-0.246419
70326,27151,6488,0.485588
70327,27151,6045,-0.0124283
70328,27151,6884,0.908703
70329,27153,5290,-0.128696
70330,27153,1200,0.262039
70331,27154,6549,-1.73507
70332,27155,4376,-2.35775
70333,27156,3005,0.257123
70334,27157,160,0.00976662
70335,27158,3706,-2.57734
70336,27158,1350,-1.13073
70337,27158,197,-0.278514
70338,27159,2866,0.178282
70339,27160,5347,-0.950051
70340,27160,1200,-0.280665
70341,27160,748,-2.53641
70342,27160,7449,-2.32036
70343,27160,2339,-0.563804
70344,27160,2303,-0.363603
70345,27161,1069,-2.73941
70346,27164,2526,-0.808411
70347,27166,6236,0.155408
70348,27166,3955,-0.0646494
70349,27166,4607,-3.15225
70350,27166,1939,-0.424589
70351,27167,5128,-1.17154
70352,27167,4441,-1.16028
70353,27169,4710,-3.10781
70354,27171,5335,-0.196613
70355,27171,247,-2.14494
70356,27171,4162,0.752756
70357,27172,2957,-0.0263157
70358,27173,628,-2.30673
70359,27173,7085,-2.60457
70360,27173,5305,-3.17102
70361,27173,6020,-3.49252
70362,27174,5675,0.456264
70363,27174,6433,0.157779
70364,27174,6236,1.04291
70365,27174,1723,0.725645
70366,27175,6236,-0.420458
70367,27175,4113,-1.15152
70368,27175,3654,-1.15024
70369,27175,6975,-1.05781
70370,27175,145,-0.409508
70371,27175,6914,-1.67717
70372,27175,3221,-0.685692
70373,27175,5347,-1.18734
70374,27175,299,-0.104373
70375,27175,6565,-0.205753
70376,27175,38,-0.631193
70377,27175,6001,-0.473653
70378,27175,3685,-0.338217
70379,27175,3183,-4.11357
70380,27175,5693,-0.514004
70381,27175,5952,-0.843294
70382,27175,6330,-0.119482
70383,27175,1889,-1.08318
70384,27175,7136,-1.17781
70385,27176,38,-0.0426144
70386,27178,3941,0.670111
70387,27179,6989,0.477459
70388,27179,5759,-0.448822
70389,27179,6026,-0.00277014
70390,27179,1206,0.515801
70391,27179,1162,-0.666306
70392,27179,1355,0.0681107
70393,27179,4004,-0.0937488
70394,27179,4362,0.238034
70395,27179,1395,0.0852592
70396,27179,39,0.5858
70397,27179,383,0.633503
70398,27179,3076,1.01932
70399,27179,7128,0.457999
70400,27179,5391,0.310371
70401,27179,1751,0.206392
70402,27179,4823,0.671711
70403,27179,1470,0.256323
70404,27179,3159,-0.0608416
70405,27179,1046,-0.200839
70406,27179,6888,0.356818
70407,27179,2912,-0.485041
70408,27179,7262,0.38823
70409,27179,3018,0.0748979
70410,27179,2465,-0.0372949
70411,27179,6426,-0.266198
70412,27179,1159,0.153279
70413,27179,6540,-0.0358854
70414,27179,5920,-1.20521
70415,27179,3273,0.362466
70416,27179,5025,-0.787076
70417,27179,6810,-0.487804
70418,27179,5351,-0.595034
70419,27179,4460,0.155696
70420,27179,1936,0.00478204
70421,27180,832,0.44054
70422,27180,4283,0.170298
70423,27180,4113,-0.58887
70424,27180,2508,-0.680018
70425,27181,1572,-0.778879
70426,27181,2569,-3.2388
70427,27181,3466,-2.17181
70428,27181,1714,-0.685275
70429,27181,1010,-0.462664
70430,27182,3029,-2.31043
70431,27183,436,-2.16251
70432,27185,7355,-0.347008
70433,27185,909,0.234677
70434,27185,2054,-1.51682
70435,27185,6549,-1.08036
70436,27186,2500,-3.36961
70437,27189,2630,0.0252056
70438,27190,5565,-1.2391
70439,27191,4103,-0.911902
70440,27191,3900,-0.335765
70441,27191,3654,-0.634865
70442,27191,5603,-0.970159
70443,27192,7150,-1.16646
70444,27192,403,-1.38214
70445,27193,3763,-2.48919
70446,27193,4595,0.98467
70447,27193,922,0.903222
70448,27193,3198,-2.43895
70449,27193,5742,-2.23907
70450,27193,6914,-0.332518
70451,27193,520,-2.27337
70452,27193,5374,1.16433
70453,27194,6884,0.547529
70454,27195,6070,-3.43017
70455,27195,4101,-3.37279
70456,27196,3916,-0.570221
70457,27196,2949,-0.91366
70458,27197,5371,0.542289
70459,27197,5844,-0.335097
70460,27198,969,-0.978646
70461,27198,1069,-2.90173
70462,27198,1069,-2.90173
70463,27199,5705,-1.30057
70464,27199,4332,-0.106873
70465,27199,4465,-0.488073
70466,27199,7021,-0.447123
70467,27199,792,-0.119093
70468,27200,5729,0.980691
70469,27201,6045,-0.636994
70470,27201,4336,-1.26208
70471,27201,4257,0.145847
70472,27201,453,-3.34131
70473,27201,1634,-3.62008
70474,27201,1575,0.187892
70475,27201,4650,0.258715
70476,27201,3876,0.10999
70477,27201,3551,-0.44955
70478,27201,7362,-4.17508
70479,27201,5803,-0.667984
70480,27201,5306,-0.486728
70481,27201,6989,0.229797
70482,27201,3279,-3.8825
70483,27201,6823,-4.01999
70484,27201,534,-2.76155
70485,27201,1873,-1.82623
70486,27201,1402,-0.402602
70487,27202,1985,-1.30015
70488,27203,2551,-0.857647
70489,27203,4658,-3.95985
70490,27204,527,-4.89596
70491,27204,527,-4.89596
70492,27205,4496,0.952367
70493,27205,5497,0.270968
70494,27206,3897,-0.0593174
70495,27206,2383,0.178853
70496,27206,3232,0.316265
70497,27206,5274,0.138661
70498,27207,299,1.88194
70499,27207,5133,0.835436
70500,27207,2383,0.417339
70501,27208,459,0.0419189
70502,27208,5934,0.068687
70503,27208,6478,-0.205012
70504,27209,587,0.940471
70505,27209,3551,-0.0369534
70506,27210,2790,0.995224
70507,27211,3541,-0.1288
70508,27211,4741,0.31858
70509,27211,3159,-0.265854
70510,27212,947,-0.238362
70511,27212,1888,-0.905199
70512,27213,3654,-0.618042
70513,27213,895,-0.108854
70514,27213,881,-0.805645
70515,27213,4927,-1.10703
70516,27215,4163,-1.33021
70517,27215,3511,-2.69173
70518,27215,2456,-1.29067
70519,27216,3465,0.08684
70520,27216,1062,0.160849
70521,27216,5934,0.344202
70522,27217,3891,-1.82852
70523,27218,39,0.137009
70524,27219,1389,1.28578
70525,27221,1264,-2.75182
70526,27222,474,0.734161
70527,27222,2874,-0.648595
70528,27223,4014,-0.265501
70529,27223,2162,-0.959813
70530,27224,1577,-3.57974
70531,27226,846,-2.43161
70532,27226,6367,-3.18323
70533,27226,5920,-2.09128
70534,27228,3149,-0.720509
70535,27228,2863,-0.322548
70536,27229,2844,-0.367837
70537,27230,5497,-0.759883
70538,27230,6921,-0.326382
70539,27230,3221,-0.146741
70540,27230,2631,-0.299377
70541,27230,6975,-0.47732
70542,27230,4436,-0.60626
70543,27232,6289,-0.654503
70544,27232,6775,-0.582364
70545,27232,1384,-0.556382
70546,27233,1033,-3.25294
70547,27234,7044,-1.67613
70548,27234,7145,-1.02405
70549,27234,1695,-0.283314
70550,27235,3004,-2.43577
70551,27235,1007,-2.54007
70552,27236,5633,0.939059
70553,27236,6522,1.08527
70554,27236,3999,1.25265
70555,27236,3238,1.14298
70556,27236,2949,1.21217
70557,27237,2383,-1.28881
70558,27237,4013,-1.29419
70559,27238,2302,-2.43738
70560,27239,1038,-1.80235
70561,27240,6659,-1.91679
70562,27244,7150,-0.162976
70563,27244,2318,-2.52163
70564,27244,6514,0.435011
70565,27244,4075,0.0105613
70566,27245,1236,-1.02121
70567,27245,2060,-1.98224
70568,27245,2060,-1.98224
70569,27245,2957,-1.48321
70570,27246,1308,-0.701718
70571,27246,1225,0.126103
70572,27249,6447,0.401071
70573,27249,5940,0.297668
70574,27250,3961,1.90054
70575,27253,4644,0.0417456
70576,27253,2850,0.65961
70577,27255,982,-2.45584
70578,27256,1868,0.579318
70579,27257,5158,0.879258
70580,27257,4436,0.342234
70581,27257,6975,0.446862
70582,27257,5373,0.99617
70583,27258,3685,0.328365
70584,27258,1200,0.40355
70585,27260,5697,0.0627591
70586,27260,38,1.15577
70587,27260,4974,-2.84975
70588,27260,2148,1.44153
70589,27260,2076,0.478325
70590,27261,2413,0.367034
70591,27261,6282,-0.0581308
70592,27261,2822,0.352095
70593,27265,1796,-0.760838
70594,27265,3834,-1.26263
70595,27265,6931,-0.975627
70596,27265,6371,-0.474342
70597,27265,5239,-0.499587
70598,27265,7271,-0.755123
70599,27265,89,-0.715053
70600,27265,6862,-0.507394
70601,27268,2678,-4.20556
70602,27269,2465,-0.133585
70603,27269,1953,-0.0244833
70604,27270,5371,0.555635
70605,27271,590,-0.0549687
70606,27272,1590,1.95373
70607,27272,1707,1.47183
70608,27275,6975,-0.225544
70609,27276,664,-2.82003
70610,27277,2339,1.31179
70611,27278,1652,-0.312281
70612,27279,4417,-0.808895
70613,27280,6774,-0.145749
70614,27280,6209,-0.148463
70615,27280,5422,0.569955
70616,27280,6210,-0.4965
70617,27281,3308,-0.442955
70618,27281,1280,-1.37146
70619,27281,1249,-0.13304
70620,27281,5499,-0.290493
70621,27281,445,0.641955
70622,27281,3784,0.0587939
70623,27283,3423,-0.694181
70624,27283,2912,-0.64293
70625,27283,734,-0.218165
70626,27283,1371,-0.664983
70627,27284,2630,0.229949
70628,27284,6921,-0.137614
70629,27284,6655,-1.41685
70630,2,4640,-0.487735
70631,2,3650,0.440162
70632,2,5087,-0.399112
70633,2,1681,0.69081
70634,2,6943,0.51492
70635,2,2362,0.175706
70636,2,7273,0.228689
70637,2,884,-0.29701
70638,2,7423,-3.45409
70639,2,1253,0.931002
70640,2,1342,0.00876981
70641,2,1406,0.283614
70642,2,59,0.651368
70643,2,701,-0.595642
70644,3,1572,-0.249953
70645,3,2684,-3.37171
70646,3,2684,-3.37171
70647,3,2678,-4.19678
70648,3,6444,-2.98879
70649,4,1035,-0.50064
70650,5,3654,-1.40231
70651,5,2411,-1.10538
70652,5,1419,-1.16126
70653,7,3113,-0.536609
70654,7,5919,-1.02026
70655,7,1193,-0.597548
70656,9,7196,-0.951033
70657,10,5567,1.05955
70658,10,3020,1.44333
70659,10,2465,1.24527
70660,10,6978,0.477522
70661,10,6975,1.43359
70662,13,3808,-2.06792
70663,13,503,-0.56364
70664,13,4640,-0.651552
70665,13,4941,0.132367
70666,13,4941,0.132367
70667,13,7233,0.471316
70668,15,6205,-0.289571
70669,15,4194,-0.147353
70670,15,3334,-0.386363
70671,15,4415,0.491866
70672,15,2030,0.371545
70673,15,1761,0.0404622
70674,15,605,0.179125
70675,15,655,0.15884
70676,15,29,-0.584489
70677,15,5759,-0.590823
70678,15,6769,-0.6463
70679,16,3348,-3.73213
70680,16,263,-3.12353
70681,16,5175,-4.16939
70682,16,3098,-2.51231
70683,16,1733,-4.15548
70684,18,4603,1.21247
70685,18,4955,1.71785
70686,18,3391,0.519267
70687,18,6921,0.738502
70688,21,7167,-2.58137
70689,21,3625,-1.74846
70690,21,2586,-2.48353
70691,21,7196,-2.29636
70692,21,3182,-2.35054
70693,22,1723,-2.11265
70694,22,5844,-2.28068
70695,22,4851,-2.44248
70696,22,728,-2.87387
70697,22,908,-2.83582
70698,23,509,-1.34844
70699,24,5374,0.41184
70700,24,2360,-1.50576
70701,24,6426,-0.544898
70702,24,453,-3.43657
70703,24,1481,-2.62113
70704,24,3685,0.226445
70705,24,4876,-2.90506
70706,24,6574,-4.31078
70707,24,2851,-0.103994
70708,25,7085,0.271787
70709,25,2473,0.303995
70710,25,2171,-0.834098
70711,25,3662,-0.0696877
70712,25,2187,-3.83904
70713,26,7181,0.401363
70714,26,6471,-3.64043
70715,26,4194,-0.240857
70716,26,7160,-0.369308
70717,26,3673,-3.72213
70718,26,4331,-3.00012
70719,27,1717,-1.55568
70720,27,7128,-0.0431693
70721,27,5386,-0.494327
70722,27,1089,-0.21431
70723,27,2328,0.18823
70724,27,180,-0.101699
70725,27,791,0.21246
70726,27,1652,-0.455896
70727,27,2848,-0.300522
70728,27,2332,-0.775763
70729,27,6346,-0.165231
70730,28,7150,-0.518696
70731,28,6009,-0.483123
70732,29,5381,-2.51572
70733,29,5259,-2.91887
70734,29,5790,-2.23384
70735,29,7180,-1.76372
70736,29,5391,-2.25955
70737,29,6775,-2.47584
70738,29,3654,-2.21533
70739,30,48,-1.17339
70740,30,5852,-3.99534
70741,31,688,-1.00981
70742,31,3917,-0.505094
70743,31,3363,-0.728386
70744,31,1868,-0.611146
70745,31,2456,-1.07596
70746,31,4113,-0.856958
70747,31,1779,-1.37027
70748,31,5603,-1.30293
70749,32,3796,2.31557
70750,32,362,1.72431
70751,32,2962,1.77772
70752,32,3000,1.60923
70753,32,53,2.25946
70754,32,4332,2.03867
70755,33,7160,-3.33661
70756,33,804,-2.76164
70757,33,453,-6.01861
70758,33,1216,-4.2597
70759,33,7136,-3.21482
70760,33,3334,-3.31215
70761,34,408,0.710518
70762,34,4980,0.0813547
70763,34,2332,0.249117
70764,36,1206,1.17337
70765,36,708,0.717232
70766,36,2313,0.87064
70767,37,7160,-1.58969
70768,38,7486,0.145604
70769,38,445,1.5327
70770,38,6492,1.48798
70771,38,2364,1.05253
70772,38,7079,-0.268743
70773,39,2449,-2.73536
70774,39,7219,-2.30872
70775,39,1052,-5.58082
70776,39,6291,-1.49332
70777,39,3846,-2.47156
70778,39,6533,-1.74805
70779,40,4082,-1.15871
70780,40,2941,0.788274
70781,40,4506,1.63245
70782,41,3610,-0.339607
70783,42,3927,0.0898918
70784,45,2399,-1.0336
70785,45,6967,-0.485711
70786,46,5215,-2.47768
70787,46,3505,-1.50478
70788,47,6280,-2.75673
70789,47,2995,-0.585449
70790,47,5029,-1.21595
70791,47,3519,-0.703728
70792,48,5633,1.30597
70793,48,3694,1.59429
70794,49,502,-0.394579
70795,49,3028,0.0891071
70796,50,5766,-0.343553
70797,53,1376,-0.0982488
70798,53,5665,-0.114791
70799,53,6237,-0.980939
70800,53,706,-5.03547
70801,54,5010,-0.238993
70802,54,2328,-0.360922
70803,54,6303,-1.16398
70804,54,2162,-4.55581
70805,54,1993,-1.61577
70806,55,6061,-0.108674
70807,55,1581,-1.07493
70808,55,6225,-0.231029
70809,55,4214,-0.705921
70810,55,3504,0.272605
70811,55,6019,-0.513325
70812,55,2871,0.345181
70813,55,3709,0.306278
70814,55,3369,-0.765007
70815,55,918,-2.82308
70816,56,2630,0.425162
70817,56,2456,-0.433561
70818,57,4276,-0.265343
70819,58,310,-0.374138
70820,58,2405,-0.221729
70821,59,3232,0.141603
70822,60,2032,0.187549
70823,60,1776,-1.14362
70824,60,4113,-0.0243381
70825,61,2399,0.0224572
70826,61,6757,-1.06549
70827,61,6757,-1.06549
70828,62,3112,-0.740196
70829,62,2986,-0.579853
70830,62,6769,-1.49045
70831,63,4946,0.0717648
70832,63,4927,-0.899107
70833,63,2303,0.416242
70834,63,1868,0.0816822
70835,63,3923,0.41599
70836,63,2962,-0.0437284
70837,63,6113,0.186069
70838,63,6626,-0.254564
70839,63,5963,0.130571
70840,63,682,0.0867879
70841,63,3106,-0.512687
70842,63,7287,0.266497
70843,63,1861,0.147891
70844,63,792,0.402356
70845,64,655,-0.620298
70846,64,7020,-2.39303
70847,64,4631,-0.504613
70848,64,7014,-0.936114
70849,64,3371,-0.38341
70850,64,5796,-2.31946
70851,64,2537,-0.619741
70852,64,1723,-0.903586
70853,64,642,-0.484975
70854,64,2395,-0.996018
70855,64,7466,-1.39068
70856,64,4496,-0.76034
70857,64,792,-0.652804
70858,64,5109,-0.925699
70859,64,2756,-1.29547
70860,64,2508,-1.4147
70861,64,2794,-1.78097
70862,64,3143,-1.16187
70863,64,6591,-0.491607
70864,65,5683,-1.14377
70865,65,6694,-0.470329
70866,65,6060,-3.80407
70867,65,1868,-0.554451
70868,65,4075,-3.25563
70869,65,6769,-1.10333
70870,66,4411,-2.24313
70871,66,5933,-0.90147
70872,66,2186,-0.565162
70873,67,5774,-1.03093
70874,68,5392,-1.85345
70875,68,2700,-1.81346
70876,68,5474,-4.35567
70877,68,6006,-4.86762
70878,68,6006,-4.86762
70879,68,4439,-1.95803
70880,68,5683,-2.25402
70881,68,1838,-2.54438
70882,68,3054,-2.24053
70883,69,3567,-3.63079
70884,69,1174,-1.97262
70885,69,3651,-1.53837
70886,69,1080,-1.87239
70887,69,4644,-1.60104
70888,70,626,-1.33394
70889,70,2245,0.479549
70890,70,1491,-0.109757
70891,70,204,-0.0792095
70892,70,4814,0.0601403
70893,71,5110,-1.56464
70894,71,5674,-2.06582
70895,71,4339,-2.12431
70896,71,3216,-6.11425
70897,71,3315,-1.8844
70898,72,975,-0.428633
70899,72,5276,-0.215506
70900,72,3324,-0.695207
70901,73,6268,-0.914033
70902,73,6989,-0.639904
70903,73,3916,-0.694962
70904,73,7235,-1.27493
70905,73,2141,-0.513544
70906,73,6774,-0.91406
70907,73,5602,-1.00071
70908,73,1950,-1.00546
70909,75,4125,-3.84657
70910,75,4910,-4.57344
70911,75,1633,-3.67347
70912,75,569,-0.708574
70913,75,6425,-1.36954
70914,75,3199,-1.12869
70915,76,4734,-2.42389
70916,76,5746,-3.49056
70917,76,4322,-2.72974
70918,76,3328,-2.73169
70919,76,7067,-1.49271
70920,76,2544,0.801789
70921,76,2010,-1.73035
70922,76,1976,2.04627
70923,76,3018,1.1536
70924,77,1957,1.84887
70925,77,940,0.888618
70926,77,2454,1.39517
70927,77,3921,0.863703
70928,77,7357,-0.327524
70929,77,7357,-0.327524
70930,77,627,1.55454
70931,77,3000,1.74184
70932,77,597,1.79548
70933,77,3685,2.09077
70934,77,1164,1.19686
70935,77,1058,2.02411
70936,77,6626,1.71982
70937,77,1200,2.19935
70938,77,1639,2.07673
70939,77,7245,2.0895
70940,77,5789,2.53805
70941,77,222,1.60303
70942,77,2076,1.65861
70943,79,3969,-0.354444
70944,79,5422,1.483
70945,79,650,-0.941767
70946,79,5034,-2.9346
70947,79,445,1.07723
70948,79,5410,0.628555
70949,79,5545,-0.838542
70950,79,3159,0.112879
70951,80,2359,-0.390181
70952,80,697,-0.120428
70953,80,3800,-0.785169
70954,80,5252,0.222453
70955,81,1723,1.08502
70956,81,2941,0.326923
70957,81,5675,0.984023
70958,81,282,0.448467
70959,82,5612,-4.00496
70960,82,3315,-0.921674
70961,82,6885,-0.801223
70962,82,6120,-0.836081
70963,82,5943,-0.575228
70964,82,1744,-0.515995
70965,83,5919,-0.762607
70966,83,1749,-0.318909
70967,83,4498,0.21687
70968,83,4113,-0.782344
70969,83,1825,-0.8384
70970,83,2399,-0.737156
70971,83,7466,-1.07411
70972,83,5351,-1.25573
70973,83,6133,-2.91728
70974,83,5872,-3.02474
70975,83,6265,0.0183601
70976,83,1308,-1.51808
70977,83,3647,-1.06122
70978,83,5866,-0.504269
70979,83,1707,-0.787261
70980,83,5683,-1.12353
70981,83,2551,-2.84288
70982,84,6415,0.575251
70983,85,1621,-0.605938
70984,85,5239,-0.442385
70985,85,2790,0.19854
70986,85,6445,-2.99052
70987,85,1939,-0.327775
70988,86,849,-1.12187
70989,86,207,-0.395421
70990,86,2399,-0.728434
70991,86,235,-2.71681
70992,86,235,-2.71681
70993,86,6015,0.209987
70994,86,6883,-0.0396028
70995,88,6237,-1.49516
70996,88,985,-1.80188
70997,88,2171,-0.834098
70998,88,4644,0.0669143
70999,88,2963,-0.852222
71000,88,4750,-2.24988
71001,90,2004,-0.201126
71002,90,6416,-0.268708
71003,91,3436,-0.0961141
71004,91,3391,-0.657168
71005,92,6291,1.51335
71006,92,4833,0.169765
71007,92,5639,1.83605
71008,92,4506,1.7545
71009,94,3430,-0.760947
71010,94,2506,-1.26596
71011,94,6009,-0.742314
71012,96,3680,-2.52961
71013,96,3182,-3.97614
71014,96,3182,-3.97614
71015,96,4101,-2.29211
71016,97,5926,0.310797
71017,97,1231,-0.0213155
71018,98,2660,-1.68612
71019,98,4945,-0.606992
71020,98,4277,-0.532675
71021,98,2871,0.2357
71022,99,4946,0.528435
71023,99,7260,0.195113
71024,99,3442,0.210944
71025,99,3106,-0.133459
71026,99,1707,0.0277474
71027,100,1458,-0.472232
71028,100,7172,-3.64572
71029,101,6979,-1.5744
71030,101,3334,-1.13235
71031,102,4955,2.02715
71032,104,1181,-5.78654
71033,104,545,-4.58921
71034,104,3673,-5.24847
71035,104,722,-2.976
71036,104,3108,-6.38647
71037,104,6369,-2.45487
71038,104,6280,-3.9537
71039,104,3978,-5.7463
71040,104,688,-4.53365
71041,104,762,-2.2608
71042,104,6300,-4.8628
71043,104,2944,-3.11768
71044,104,5318,-2.2141
71045,104,2315,-2.24496
71046,104,5934,-2.9689
71047,105,1069,-1.79072
71048,105,4906,-0.555279
71049,105,6589,-2.34958
71050,107,6921,1.98418
71051,107,4631,2.00898
71052,107,49,0.337792
71053,108,7150,-0.781113
71054,108,6441,-0.971057
71055,108,3391,-1.28602
71056,108,3917,-0.699502
71057,108,6718,-1.39598
71058,109,419,-2.37309
71059,109,419,-2.37309
71060,109,6975,-0.718579
71061,109,7065,-2.11043
71062,110,6712,0.896938
71063,110,4882,0.468562
71064,110,4636,0.392649
71065,110,6455,0.752526
71066,110,982,-2.54386
71067,110,3425,0.0549044
71068,110,2065,0.294694
71069,110,5346,0.506413
71070,110,5553,0.145161
71071,111,2962,-0.977783
71072,111,7287,-0.558484
71073,113,1694,-1.26315
71074,114,3136,1.16516
71075,114,1788,-1.86593
71076,114,7129,-1.79934
71077,114,7478,0.146791
71078,114,1200,1.20345
