row_id,user_id,video_id,score
66629,25769,204,-1.3075
66630,25769,2002,-1.14505
66631,25769,3159,-1.23575
66632,25769,948,-1.88633
66633,25769,2871,-0.9255
66634,25769,3418,-1.78667
66635,25770,3681,-2.13405
66636,25770,6478,-2.7253
66637,25770,5619,-2.59504
66638,25770,2803,-2.25174
66639,25770,3917,-1.87511
66640,25771,2979,-1.03483
66641,25771,266,0.000857249
66642,25771,3321,-0.31953
66643,25771,3504,-0.0945819
66644,25771,6362,-1.04725
66645,25772,5507,1.43834
66646,25773,2630,-0.42903
66647,25773,843,-0.6207
66648,25773,6718,-1.26348
66649,25773,5399,-2.3685
66650,25773,5399,-2.3685
66651,25775,2790,0.857567
66652,25777,3873,-3.72735
66653,25779,1694,-2.60426
66654,25779,1694,-2.60426
66655,25779,5203,-3.2896
66656,25779,1976,-0.120044
66657,25779,1174,-3.54932
66658,25780,3159,-1.18752
66659,25781,5697,0.159454
66660,25781,2533,-1.01469
66661,25781,4644,0.846226
66662,25781,145,1.09466
66663,25781,4927,-0.199083
66664,25781,6806,-0.907467
66665,25782,5827,-4.00953
66666,25783,5238,-0.544178
66667,25783,3334,-1.19514
66668,25783,2594,-3.69345
66669,25784,4013,-2.28725
66670,25784,1912,-2.54657
66671,25784,6390,-4.63351
66672,25784,5029,-2.66979
66673,25784,1258,-2.98945
66674,25785,1852,0.903926
66675,25786,6738,-4.75291
66676,25786,6922,-3.37182
66677,25786,6922,-3.37182
66678,25786,162,-3.36954
66679,25787,7172,-2.51511
66680,25787,143,-2.06383
66681,25787,333,-1.63671
66682,25787,886,0.84946
66683,25790,6627,-3.86707
66684,25790,7263,-3.60942
66685,25790,7321,-1.77204
66686,25792,4569,-1.66522
66687,25792,4569,-1.66522
66688,25794,4167,-0.379847
66689,25794,7020,-2.04758
66690,25794,5180,-0.66087
66691,25795,6516,-2.14244
66692,25795,6280,-3.08151
66693,25795,3310,-0.223828
66694,25796,185,-0.0535655
66695,25796,2508,-0.121964
66696,25796,4158,0.54114
66697,25797,1486,-1.04147
66698,25797,2328,0.469146
66699,25797,502,-0.553801
66700,25797,5198,-0.474278
66701,25797,1888,-0.758586
66702,25797,3298,0.165144
66703,25797,6605,-0.294484
66704,25797,2076,-0.430014
66705,25798,2602,-2.92154
66706,25801,2747,-1.20974
66707,25801,4137,-2.37227
66708,25801,4603,-0.568455
66709,25801,6921,-0.755708
66710,25803,3966,1.27024
66711,25803,3723,-0.310575
66712,25803,1343,0.827675
66713,25803,4102,0.812842
66714,25804,4644,1.62767
66715,25807,722,-3.1953
66716,25810,6831,0.245878
66717,25811,6026,-2.79288
66718,25811,226,-2.77024
66719,25812,3662,-1.7049
66720,25813,5616,-4.27924
66721,25814,3018,-0.96407
66722,25814,3528,-3.27157
66723,25814,5729,-0.719625
66724,25815,3654,-0.0397071
66725,25815,3811,-2.44601
66726,25816,652,0.717224
66727,25816,653,-0.0491637
66728,25816,3298,0.505242
66729,25816,7181,0.709225
66730,25818,1725,0.832227
66731,25820,3053,-2.08482
66732,25820,1478,-0.202165
66733,25820,3352,0.268182
66734,25820,5978,0.552311
66735,25821,5263,0.344168
66736,25821,3478,-1.91674
66737,25821,6181,0.760267
66738,25821,562,1.03828
66739,25821,6775,0.14992
66740,25821,533,-2.96316
66741,25821,3018,0.556062
66742,25821,2286,-2.51268
66743,25821,3557,0.472874
66744,25821,3238,0.625779
66745,25821,3587,0.408487
66746,25821,1815,-2.48443
66747,25821,2659,1.14635
66748,25821,6077,-2.23355
66749,25821,3000,0.288825
66750,25821,4636,0.812778
66751,25823,6268,-1.6427
66752,25823,6268,-1.6427
66753,25823,6072,-1.68002
66754,25823,5347,-1.85288
66755,25823,771,-1.28571
66756,25823,7160,-1.72684
66757,25824,2527,-0.0985917
66758,25825,3369,-1.03224
66759,25825,4754,-4.46553
66760,25825,597,-0.203531
66761,25825,2533,-1.91218
66762,25825,2631,-0.152414
66763,25825,2590,-3.22775
66764,25825,5419,0.0891571
66765,25825,4980,-0.479467
66766,25825,1650,-1.29963
66767,25825,7015,-0.123355
66768,25825,5972,-0.539186
66769,25825,969,-0.797632
66770,25826,6024,0.136914
66771,25826,4737,0.0916371
66772,25826,1298,0.456727
66773,25827,7015,-1.04242
66774,25827,2795,-0.928737
66775,25827,4506,-0.867743
66776,25827,6426,-1.38224
66777,25827,6303,-1.30594
66778,25828,580,-1.03317
66779,25829,4272,-1.06076
66780,25829,6508,-0.675878
66781,25829,5392,-0.582704
66782,25829,7335,-1.25785
66783,25829,3872,-0.949551
66784,25829,1694,-2.71625
66785,25829,1694,-2.71625
66786,25830,2332,0.406966
66787,25830,5742,-2.08868
66788,25830,1754,1.10332
66789,25830,6261,0.404946
66790,25831,4990,0.071838
66791,25831,868,-0.181373
66792,25831,3000,-0.375431
66793,25831,2303,0.351985
66794,25831,3654,-0.453611
66795,25831,3018,0.103579
66796,25832,6921,0.132676
66797,25832,4199,1.1466
66798,25832,4899,0.481597
66799,25832,366,-0.124367
66800,25832,6303,-0.108053
66801,25832,6426,-0.249865
66802,25832,3000,-0.134732
66803,25836,6921,-0.898119
66804,25836,626,-2.15785
66805,25836,52,-0.473259
66806,25836,6932,-0.162999
66807,25836,7160,-1.02473
66808,25837,5606,-2.1545
66809,25837,7294,-2.20446
66810,25838,4569,0.0327153
66811,25839,5169,-0.152098
66812,25839,2254,-0.601496
66813,25839,4660,0.104089
66814,25839,3241,-0.689071
66815,25842,433,-4.04119
66816,25842,3587,0.42727
66817,25843,5365,-0.18259
66818,25844,3113,-1.57366
66819,25844,1252,-3.76468
66820,25845,2171,0.017438
66821,25845,3310,2.15711
66822,25845,185,0.24959
66823,25845,5513,0.33093
66824,25845,5868,0.687767
66825,25845,445,1.62157
66826,25846,7372,-1.56292
66827,25846,6769,-2.14843
66828,25846,6687,-4.31355
66829,25846,5612,-4.549
66830,25846,5553,-1.94511
66831,25846,5774,-2.23479
66832,25846,1216,-3.17408
66833,25846,2368,-1.38562
66834,25846,7072,-2.76925
66835,25846,7466,-1.95651
66836,25846,5597,-2.77983
66837,25846,3587,-1.85262
66838,25846,7136,-1.92171
66839,25846,1902,-2.59146
66840,25847,3143,-0.0493999
66841,25847,7160,0.24857
66842,25849,2255,-0.302332
66843,25849,3020,0.828038
66844,25849,6478,0.140055
66845,25849,5567,0.423302
66846,25849,3170,0.762099
66847,25849,1102,0.581757
66848,25850,5198,-0.829619
66849,25850,4899,-0.228568
66850,25850,6398,-0.873675
66851,25850,500,-1.4635
66852,25853,6466,-1.74773
66853,25853,6478,-2.79694
66854,25853,5399,-3.38705
66855,25853,5399,-3.38705
66856,25854,3625,-1.73097
66857,25855,6510,0.182446
66858,25856,6341,-0.335357
66859,25856,3143,-0.70406
66860,25856,1033,-1.44022
66861,25856,1572,-0.557573
66862,25856,6692,-3.07495
66863,25857,3906,-0.230065
66864,25857,6718,-1.17825
66865,25858,6117,0.175799
66866,25858,1359,-3.43165
66867,25859,2544,-0.0384637
66868,25859,7233,0.674515
66869,25861,2303,-0.183266
66870,25861,2923,-0.626276
66871,25861,2004,-0.391501
66872,25861,6504,-0.0890845
66873,25861,522,-1.29726
66874,25861,2946,0.204273
66875,25861,2962,-0.535835
66876,25861,3668,-0.770433
66877,25861,4496,-0.394796
66878,25861,2982,-3.95839
66879,25861,6378,-0.550997
66880,25861,2030,-0.249843
66881,25861,82,-3.31403
66882,25861,35,-1.33564
66883,25861,3387,-0.358102
66884,25861,2544,-0.976723
66885,25861,792,-0.247881
66886,25861,5963,-0.443102
66887,25861,6645,-0.34515
66888,25861,1714,-0.616611
66889,25861,5585,-1.82811
66890,25861,1159,-0.42723
66891,25861,4537,-0.150994
66892,25861,7046,-1.85717
66893,25861,3074,-0.487268
66894,25861,3090,-0.363258
66895,25861,4885,-0.936634
66896,25862,5137,0.92234
66897,25862,878,1.27777
66898,25862,4549,1.16007
66899,25862,5759,0.573974
66900,25862,4506,1.56709
66901,25863,4603,-2.53431
66902,25863,4646,-3.3293
66903,25863,4710,-2.86618
66904,25863,47,-3.1191
66905,25863,1589,-2.06909
66906,25863,3685,-2.2489
66907,25863,4980,-2.63293
66908,25863,6718,-2.90497
66909,25863,5564,-2.71421
66910,25864,4640,0.434956
66911,25864,2923,1.33087
66912,25866,2547,-3.44162
66913,25867,5954,-0.827247
66914,25867,2863,0.0102892
66915,25867,4213,-0.891146
66916,25867,6910,-0.255492
66917,25867,6346,-0.0423902
66918,25869,1323,-2.35795
66919,25869,4569,-3.36047
66920,25869,4569,-3.36047
66921,25870,1594,-0.473772
66922,25872,5567,-0.462588
66923,25873,6166,-1.22461
66924,25873,6769,-1.64191
66925,25873,5866,-0.897799
66926,25874,2581,1.35901
66927,25875,5995,1.11559
66928,25876,4214,-0.506059
66929,25876,4768,-0.851917
66930,25877,6619,-1.00343
66931,25877,5249,-2.02614
66932,25878,3232,-1.24726
66933,25882,5759,-0.475669
66934,25882,3670,-0.721954
66935,25882,985,-1.63863
66936,25882,4763,-2.02078
66937,25882,6125,-0.4067
66938,25882,6241,0.305112
66939,25882,4636,0.210465
66940,25882,2962,0.0794213
66941,25882,7229,-0.064474
66942,25882,1273,-1.7975
66943,25882,4313,0.146032
66944,25882,1273,-1.7975
66945,25882,2286,-3.02352
66946,25882,132,-3.50612
66947,25882,2709,-2.87227
66948,25882,6902,-1.31452
66949,25882,5678,0.0196213
66950,25882,3369,-0.74895
66951,25882,2833,0.00566262
66952,25882,64,0.7736
66953,25882,5374,0.464724
66954,25882,4785,0.342742
66955,25882,1031,-0.699754
66956,25883,6769,1.04127
66957,25883,4113,1.18035
66958,25883,7044,-0.345939
66959,25883,29,1.24272
66960,25885,6589,-1.75884
66961,25885,748,-1.73629
66962,25886,4210,-1.32989
66963,25886,5923,-1.68457
66964,25886,961,-1.10638
66965,25887,4640,-2.59969
66966,25887,969,-2.68401
66967,25887,6589,-3.54751
66968,25887,500,-2.8111
66969,25887,445,-1.22206
66970,25890,6584,-4.4828
66971,25890,7443,-4.82097
66972,25891,267,-0.420514
66973,25891,6273,-0.463635
66974,25891,5919,-0.762151
66975,25891,3661,-2.01152
66976,25891,3784,-0.244794
66977,25891,5096,-0.658154
66978,25891,6995,-0.504376
66979,25891,1280,-1.68606
66980,25891,3315,-0.491337
66981,25891,6426,-0.846969
66982,25891,29,-1.04949
66983,25892,5029,-1.60347
66984,25892,6346,-0.870226
66985,25892,3791,-1.41326
66986,25893,1645,-2.51229
66987,25893,3891,-3.82482
66988,25893,272,-4.01264
66989,25894,1038,-2.04907
66990,25894,5928,-3.12026
66991,25894,5928,-3.12026
66992,25895,3143,0.150309
66993,25895,5565,-0.597324
66994,25895,1878,-2.57688
66995,25895,5524,-0.234691
66996,25897,4856,-4.29254
66997,25897,220,-1.8772
66998,25898,3955,0.369913
66999,25898,6535,-0.102121
67000,25899,650,-3.11812
67001,25899,6438,-2.81651
67002,25899,2684,-3.80586
67003,25899,987,-3.34362
67004,25899,5583,-3.32263
67005,25900,2076,-0.246799
67006,25902,2630,1.07579
67007,25902,1323,0.402907
67008,25903,7231,-0.562387
67009,25903,4578,-3.64663
67010,25903,5809,-0.832075
67011,25906,2751,-1.26118
67012,25906,2431,-1.08177
67013,25906,1636,0.267619
67014,25906,4025,0.153927
67015,25907,3147,-4.07951
67016,25907,5371,-0.455703
67017,25907,6921,-1.26287
67018,25907,1193,-1.01717
67019,25907,6867,-5.63519
67020,25907,3624,-1.45413
67021,25907,2061,-1.50016
67022,25908,2368,1.17214
67023,25908,333,-1.63105
67024,25908,333,-1.63105
67025,25908,3159,0.452815
67026,25909,1478,-0.0413305
67027,25909,2325,0.0928162
67028,25909,6342,-0.131872
67029,25909,1106,0.22451
67030,25911,299,-0.496328
67031,25911,2995,-1.17379
67032,25911,2941,-5.12476
67033,25911,1799,-5.65326
67034,25912,976,0.812148
67035,25913,6291,1.21649
67036,25914,4003,0.121342
67037,25915,7264,0.436814
67038,25916,7233,-0.264578
67039,25916,4644,-0.504769
67040,25916,4506,-0.315332
67041,25917,252,-0.617917
67042,25917,860,0.0975527
67043,25918,5392,-1.02529
67044,25918,2464,-1.2643
67045,25919,6860,-0.989397
67046,25919,5228,-0.150219
67047,25920,5374,-0.351891
67048,25920,2399,-0.944331
67049,25920,5674,-0.568034
67050,25920,4644,-0.674381
67051,25920,5497,-1.13435
67052,25920,5931,-1.0928
67053,25920,3010,-0.639618
67054,25920,5860,-1.11692
67055,25920,5075,-1.08679
67056,25921,6236,1.60015
67057,25921,3685,1.51179
67058,25921,6426,0.520593
67059,25923,5371,0.20922
67060,25923,4313,-0.580697
67061,25923,38,-0.263017
67062,25923,1298,-0.357932
67063,25923,1010,-0.436631
67064,25923,4520,-0.819251
67065,25924,6975,-0.362132
67066,25924,5866,-0.269919
67067,25926,333,-2.16141
67068,25926,6975,-1.38794
67069,25926,7160,-1.365
67070,25927,3858,-1.31649
67071,25927,4644,-1.02175
67072,25928,4086,-1.12819
67073,25928,3888,-0.649773
67074,25928,5073,-0.978312
67075,25928,3575,-1.50903
67076,25928,6478,-1.56182
67077,25928,2501,-1.64166
67078,25928,2702,-1.07048
67079,25929,3978,-5.44691
67080,25930,4945,-2.14761
67081,25930,4945,-2.14761
67082,25930,4636,-0.270247
67083,25930,156,-0.730214
67084,25930,3936,-0.374747
67085,25932,5133,-0.347198
67086,25932,1868,-0.667398
67087,25933,1065,-0.26997
67088,25933,1280,-1.23307
67089,25933,83,-0.459928
67090,25933,83,-0.459928
67091,25933,2594,-4.79885
67092,25933,7466,-2.85072
67093,25933,2594,-3.01818
67094,25933,4658,-1.99919
67095,25933,4658,-1.99919
67096,25933,2435,-0.0558291
67097,25933,38,0.375826
67098,25933,4313,0.0556751
67099,25933,5612,-3.11264
67100,25933,6687,-2.88591
67101,25933,7172,-3.17829
67102,25933,7044,-3.64846
67103,25933,3501,-5.02898
67104,25933,6106,-3.97654
67105,25933,5239,-0.134537
67106,25933,526,-0.098727
67107,25933,3831,-0.149638
67108,25933,3763,-0.130455
67109,25933,4309,-1.14653
67110,25933,5258,-0.387553
67111,25933,6574,-4.12575
67112,25933,453,-3.25768
67113,25933,6267,-0.733087
67114,25933,2360,-1.38429
67115,25933,2303,0.40211
67116,25933,3822,-3.43891
67117,25933,2464,-0.179071
67118,25933,3951,-0.441169
67119,25933,4636,0.114049
67120,25933,5175,-3.26752
67121,25933,1854,-4.03434
67122,25933,5522,0.594052
67123,25933,6769,-0.670746
67124,25933,1950,-0.192057
67125,25933,6083,-2.55206
67126,25933,5762,-0.206312
67127,25933,5476,0.115734
67128,25933,5818,0.366965
67129,25933,5186,0.105655
67130,25933,6472,-3.17157
67131,25933,7263,-3.15293
67132,25933,5697,-0.520182
67133,25933,6789,0.0655852
67134,25933,3455,-0.208341
67135,25934,6574,-2.84564
67136,25934,4886,-5.48228
67137,25934,178,-1.75109
67138,25934,6718,-1.52391
67139,25934,6835,-1.49854
67140,25934,6692,-3.52419
67141,25934,5543,-3.00824
67142,25935,5239,-1.29884
67143,25935,5697,-1.59868
67144,25935,5674,-1.02225
67145,25935,7486,-1.87584
67146,25936,3079,0.42536
67147,25936,368,0.948725
67148,25936,1761,0.423069
67149,25936,3670,-0.503631
67150,25936,1200,0.911104
67151,25936,4372,-2.87549
67152,25936,7437,0.396074
67153,25936,93,-1.99289
67154,25936,6678,-0.191014
67155,25936,6410,0.290192
67156,25936,4398,0.0488481
67157,25936,6029,0.628652
67158,25936,3315,0.227797
67159,25936,792,0.803863
67160,25937,5371,1.54468
67161,25938,4904,-0.500589
67162,25939,6775,-0.776473
67163,25939,252,-1.10266
67164,25939,650,-1.72191
67165,25940,4276,-0.0349789
67166,25941,2684,-2.95567
67167,25941,6252,-1.03673
67168,25942,3090,0.18883
67169,25942,969,-0.437565
67170,25942,4169,0.327764
67171,25942,2552,-0.119159
67172,25942,5550,0.555676
67173,25942,3315,0.0542324
67174,25943,6775,-2.13718
67175,25943,3709,-1.75969
67176,25945,2630,-0.650644
67177,25945,4073,-1.45253
67178,25945,3273,-0.547162
67179,25945,3143,-1.12805
67180,25945,2465,-0.907219
67181,25945,2126,-0.463701
67182,25946,6769,-0.699128
67183,25946,4496,0.106061
67184,25947,4063,-0.31474
67185,25947,20,-5.10813
67186,25948,204,-2.87361
67187,25948,204,-2.87361
67188,25948,5239,-2.78161
67189,25948,1147,-4.39482
67190,25948,6342,-2.78074
67191,25948,6809,-2.80875
67192,25948,1403,-3.04867
67193,25948,2803,-2.90238
67194,25948,2313,-2.7845
67195,25948,6870,-2.07536
67196,25948,4332,-2.28081
67197,25948,3929,-3.69129
67198,25948,2783,-2.66163
67199,25948,3685,-2.26583
67200,25948,5619,-3.20268
67201,25950,3541,-0.408606
67202,25950,1749,-0.24468
67203,25950,4439,-0.370294
67204,25951,393,-1.62489
67205,25951,6113,-0.110259
67206,25952,4636,0.274376
67207,25952,1575,-2.34174
67208,25956,5073,-1.32812
67209,25957,4715,2.20544
67210,25957,5128,1.1796
67211,25957,368,2.34331
67212,25959,4640,-0.828896
67213,25959,6241,0.198373
67214,25961,1206,0.399888
67215,25961,3020,-0.0757959
67216,25962,1725,-0.115609
67217,25963,5565,-0.663066
67218,25964,49,-1.67311
67219,25964,4586,-0.862586
67220,25964,792,-0.13274
67221,25964,4734,-3.87616
67222,25964,5930,-0.22035
67223,25964,3375,-0.433826
67224,25964,2607,-0.667875
67225,25964,1282,-0.0526879
67226,25965,5895,0.500445
67227,25965,3913,-0.114989
67228,25965,1039,-2.97692
67229,25965,5660,-0.00615127
67230,25967,3594,2.09792
67231,25967,1068,2.42731
67232,25969,7217,-2.58998
67233,25969,2166,-3.28275
67234,25970,3487,-0.255009
67235,25970,2405,0.0124615
67236,25973,4026,-0.187876
67237,25973,527,-3.65136
67238,25973,527,-3.65136
67239,25973,6496,-2.92663
67240,25973,6225,-0.894493
67241,25973,2303,-0.14842
67242,25974,4640,-1.01142
67243,25974,7065,-1.62638
67244,25974,2534,-4.30748
67245,25974,5025,-0.962032
67246,25974,4059,-0.731193
67247,25975,7287,-0.194126
67248,25975,6065,-1.09436
67249,25975,5373,-0.339024
67250,25976,2303,0.087121
67251,25976,5031,-0.166511
67252,25976,5683,-0.968878
67253,25976,453,-0.811125
67254,25976,969,-0.910277
67255,25977,5295,-5.0058
67256,25977,4856,-5.31309
67257,25977,5928,-4.12221
67258,25977,4885,-2.39808
67259,25978,6968,-0.931686
67260,25978,1323,-1.22573
67261,25978,4287,-1.82919
67262,25978,2004,-0.778494
67263,25979,3873,-1.0784
67264,25979,204,-0.93503
67265,25980,4603,1.16299
67266,25980,2303,1.37715
67267,25980,76,1.04775
67268,25980,2790,1.54621
67269,25980,5443,1.09164
67270,25980,5005,1.09163
67271,25980,2594,-4.20629
67272,25980,3348,1.26831
67273,25980,3623,1.07359
67274,25980,5238,1.12749
67275,25980,3685,1.31372
67276,25980,4870,0.823807
67277,25980,1298,1.34607
67278,25982,1581,-3.17491
67279,25982,254,0.0698367
67280,25982,5927,-0.666356
67281,25982,2431,-1.64817
67282,25983,6867,0.201692
67283,25983,971,-0.291349
67284,25983,4946,0.175972
67285,25983,2788,0.327886
67286,25983,2986,0.670535
67287,25984,5849,-1.7008
67288,25984,6205,-1.81183
67289,25984,1092,-2.27142
67290,25984,5545,-2.45665
67291,25984,3418,-2.22686
67292,25984,1268,-1.64396
67293,25984,4584,-1.49497
67294,25985,5615,-0.452361
67295,25985,5020,-1.39433
67296,25986,2555,-0.864655
67297,25986,6450,-5.157
67298,25986,3363,-1.35416
67299,25986,3199,-1.31891
67300,25986,6357,-1.68191
67301,25986,6931,-1.82389
67302,25987,4789,-0.107423
67303,25987,5866,-0.168283
67304,25987,6061,-0.296758
67305,25989,2303,-0.0783659
67306,25989,1371,-1.11062
67307,25989,6252,-1.87879
67308,25989,4439,-0.453273
67309,25989,657,-0.705983
67310,25989,1308,-1.51916
67311,25989,3369,-1.29754
67312,25990,5031,0.171009
67313,25990,5010,0.525986
67314,25992,2679,-1.1007
67315,25992,2313,-1.20849
67316,25992,2160,-1.31175
67317,25992,5966,-1.11177
67318,25992,6591,-0.683071
67319,25992,6947,-2.52802
67320,25992,6496,-3.42791
67321,25993,2171,-0.0875894
67322,25993,7172,-2.25158
67323,25994,3027,-0.383531
67324,25994,5567,-0.65296
67325,25994,1953,-0.222322
67326,25996,6950,-3.71263
67327,25996,6051,-4.17724
67328,25997,2871,0.214706
67329,25998,1754,0.163255
67330,25998,1281,-2.6098
67331,25998,1281,-2.6098
67332,25998,2998,-0.443141
67333,25998,5158,-0.0120693
67334,25998,916,0.353908
67335,25999,6384,-0.366647
67336,26001,2594,-2.93248
67337,26001,5110,0.701196
67338,26001,1637,-0.0831245
