row_id,user_id,video_id,score
112415,11451,74,-2.91577
112416,11451,6191,0.355143
112417,11451,1953,-0.092841
112418,11451,2740,-1.09927
112419,11452,4649,-2.12353
112420,11452,7522,-2.63878
112421,11453,162,-1.44422
112422,11453,2501,-2.07608
112423,11453,6531,-1.46326
112424,11453,2980,-1.45315
112425,11454,1018,0.118361
112426,11454,3321,0.0752685
112427,11454,2116,0.54536
112428,11455,6404,0.354622
112429,11455,222,-0.156958
112430,11455,5983,0.321601
112431,11455,4644,0.362787
112432,11455,7357,-1.75373
112433,11455,7357,-1.75373
112434,11455,2790,0.828375
112435,11455,2712,0.673344
112436,11455,5212,0.829629
112437,11455,1741,0.585022
112438,11455,1957,-0.736913
112439,11455,1957,-0.736913
112440,11455,557,0.0913046
112441,11456,1328,-1.56962
112442,11456,2968,-1.67311
112443,11456,2456,-1.4146
112444,11456,1522,-2.19059
112445,11459,5399,-3.25748
112446,11459,5399,-3.25748
112447,11459,216,-1.87701
112448,11460,5318,-2.08896
112449,11460,2785,-2.56867
112450,11461,1184,-0.266781
112451,11461,4214,-0.394163
112452,11461,2630,0.594565
112453,11462,1861,0.563842
112454,11462,6139,1.04983
112455,11462,2399,-0.0768339
112456,11462,4751,0.36383
112457,11462,7015,0.431877
112458,11463,969,-2.94321
112459,11463,969,-2.94321
112460,11463,3369,-1.81493
112461,11463,5015,-1.35065
112462,11463,1184,-1.65182
112463,11463,2223,-0.888664
112464,11463,6718,-1.76607
112465,11463,1403,-1.747
112466,11464,3428,-1.61705
112467,11465,7150,-0.345881
112468,11465,5567,-0.778025
112469,11465,1868,-0.355033
112470,11465,5095,-2.04174
112471,11465,3461,-0.728466
112472,11465,7040,-0.808109
112473,11465,5123,-0.0587038
112474,11466,2684,-2.95083
112475,11466,2684,-2.95083
112476,11466,6478,-0.914585
112477,11467,1737,0.055561
112478,11467,5999,0.356186
112479,11467,6718,-0.760931
112480,11468,6268,-0.892271
112481,11468,771,-0.693131
112482,11468,3784,-0.46029
112483,11468,1541,-0.608588
112484,11469,6700,-1.5421
112485,11469,3488,-1.78316
112486,11470,5603,-0.956934
112487,11470,2630,-0.29968
112488,11470,6666,-0.721918
112489,11470,2268,-0.110109
112490,11470,1063,-1.8755
112491,11471,4099,-0.658123
112492,11471,2962,0.166505
112493,11471,4103,-0.514004
112494,11472,2406,-0.161407
112495,11472,6946,-0.416323
112496,11472,4270,0.703354
112497,11472,1729,-0.759872
112498,11472,4506,0.158422
112499,11472,1321,-0.598392
112500,11472,3654,-0.567768
112501,11474,5318,-2.58844
112502,11475,6191,-0.983346
112503,11475,5995,-1.01232
112504,11475,189,-4.0411
112505,11475,704,-4.49031
112506,11475,6118,-1.4391
112507,11475,4716,-1.55504
112508,11475,6785,-1.54755
112509,11475,5797,-2.10781
112510,11475,6236,-0.774891
112511,11475,2561,-4.43806
112512,11475,1478,-1.53126
112513,11477,5591,-0.635327
112514,11477,962,-3.3898
112515,11477,1902,-1.93755
112516,11477,2360,-2.01064
112517,11477,2544,-1.14677
112518,11478,239,-0.686626
112519,11478,4633,-1.85936
112520,11478,453,-2.16216
112521,11478,2347,1.27419
112522,11478,54,0.554773
112523,11478,5374,1.15569
112524,11478,4906,0.837389
112525,11478,6852,0.497788
112526,11478,6021,-2.63892
112527,11479,3182,-3.04407
112528,11479,3182,-3.04407
112529,11479,4569,-1.84379
112530,11479,4569,-1.84379
112531,11479,4004,-0.817893
112532,11480,1522,-2.93129
112533,11480,6718,-2.50068
112534,11480,3936,-1.93795
112535,11480,2376,-4.40612
112536,11481,6172,-1.45973
112537,11481,6231,-0.897102
112538,11481,3299,-1.18935
112539,11481,6441,-1.14081
112540,11481,843,-0.518382
112541,11481,5565,-2.0026
112542,11481,5351,-1.4061
112543,11481,445,-0.116488
112544,11481,2397,-0.316897
112545,11481,3554,-0.519825
112546,11482,432,0.801804
112547,11483,706,-5.86632
112548,11484,3298,0.869611
112549,11484,5373,0.764486
112550,11485,2263,-0.387919
112551,11485,4633,-0.704052
112552,11485,144,-0.724931
112553,11485,4058,-0.689586
112554,11486,2833,-1.48973
112555,11486,2411,-1.50527
112556,11486,2041,-1.52882
112557,11486,1033,-2.20895
112558,11487,4998,-0.367697
112559,11487,4673,-0.762149
112560,11487,4574,-0.222928
112561,11487,6467,-0.903699
112562,11487,7055,-0.157146
112563,11487,2128,-0.180174
112564,11487,6415,0.254416
112565,11487,5118,-0.0406324
112566,11489,2383,-0.61827
112567,11489,3970,-0.313885
112568,11489,1350,-1.90255
112569,11489,2790,0.137047
112570,11489,3706,-0.381999
112571,11490,1200,-0.286197
112572,11490,1825,-1.04216
112573,11490,4283,-0.256619
112574,11490,1976,-0.222124
112575,11490,605,-0.500363
112576,11490,6989,-0.420948
112577,11490,2397,-0.132964
112578,11491,6904,-2.93154
112579,11491,6540,-0.0447532
112580,11491,3057,-2.91175
112581,11491,1835,-2.96322
112582,11491,5277,-2.97623
112583,11492,7196,-0.762597
112584,11493,4496,0.915488
112585,11493,3217,0.190832
112586,11493,6683,0.384229
112587,11493,2874,-0.977907
112588,11493,682,0.711068
112589,11494,4748,-0.0175787
112590,11495,6670,-0.562865
112591,11495,3222,-1.22167
112592,11495,5628,-1.1147
112593,11495,1045,-2.82152
112594,11495,299,-0.531968
112595,11495,4236,-0.934396
112596,11495,3418,-1.96287
112597,11495,2049,-1.45849
112598,11495,5112,-1.35427
112599,11495,830,-1.14812
112600,11495,1989,-2.24659
112601,11495,6748,-1.63913
112602,11496,597,-0.0487964
112603,11496,5860,-0.358884
112604,11496,2790,0.413744
112605,11496,2949,-0.0131475
112606,11496,2303,0.341359
112607,11496,5802,-2.65099
112608,11496,4614,-0.07776
112609,11496,2962,0.0211245
112610,11496,2869,-0.223023
112611,11497,2630,1.13027
112612,11497,403,0.801401
112613,11497,3241,0.444725
112614,11498,5683,-1.58232
112615,11498,6659,-0.946844
112616,11498,2997,-0.55545
112617,11498,5351,-1.35987
112618,11498,4214,-1.57004
112619,11498,3554,-0.475808
112620,11499,1395,-0.0587935
112621,11499,4927,-0.880876
112622,11500,4856,-3.72949
112623,11500,2594,-5.0829
112624,11500,6166,-0.561737
112625,11500,2225,-0.862162
112626,11500,4026,0.139494
112627,11500,2332,-0.0801767
112628,11500,4980,-0.410865
112629,11500,6823,-3.85702
112630,11500,7466,-0.649755
112631,11501,2717,-3.93709
112632,11501,6778,-2.03291
112633,11501,6052,-0.694066
112634,11501,6133,-0.972487
112635,11501,5862,-0.461511
112636,11502,3638,0.169927
112637,11502,539,-4.33517
112638,11502,6947,-3.79734
112639,11502,374,-3.91999
112640,11502,1402,-3.00391
112641,11502,1275,-3.09344
112642,11503,3018,-0.289195
112643,11504,976,-2.94616
112644,11504,21,-0.380814
112645,11504,2383,-0.550493
112646,11504,7160,-3.20097
112647,11504,2562,-0.359886
112648,11504,1936,-0.578617
112649,11504,3691,-0.186464
112650,11505,1779,-2.46245
112651,11507,3128,-0.57385
112652,11507,3210,0.279361
112653,11507,4113,-0.158278
112654,11509,1133,-1.79261
112655,11510,5318,0.323215
112656,11510,3600,-0.176845
112657,11510,6369,-0.0218385
112658,11510,6478,-0.673871
112659,11510,7150,0.326247
112660,11510,3917,0.336127
112661,11510,6483,-0.215301
112662,11511,650,-2.84569
112663,11511,6407,-0.207103
112664,11511,3143,-1.84857
112665,11511,6069,-1.1294
112666,11511,1170,-1.95705
112667,11511,7007,-2.30057
112668,11511,5115,-2.28409
112669,11511,3232,-1.47038
112670,11511,1868,-1.47078
112671,11511,910,-1.54112
112672,11511,5456,-1.20055
112673,11511,3831,-1.78498
112674,11511,6978,-2.31161
112675,11511,767,-1.38676
112676,11511,887,-1.60647
112677,11511,5838,-1.34523
112678,11511,2594,-4.24812
112679,11511,5509,-2.31089
112680,11511,6874,-3.38352
112681,11511,6874,-3.38352
112682,11512,6079,-1.8359
112683,11512,4439,-1.56054
112684,11512,5083,-1.41686
112685,11512,3297,-4.16124
112686,11512,6535,-1.30354
112687,11513,5706,-3.34358
112688,11514,3227,-1.27596
112689,11514,5695,-1.71274
112690,11514,2501,-1.99548
112691,11515,48,1.05913
112692,11515,4394,1.27657
112693,11515,4113,0.777274
112694,11516,1652,-1.11928
112695,11516,111,-1.32598
112696,11516,3185,-3.78861
112697,11516,7219,-1.97776
112698,11517,627,-0.358873
112699,11517,5346,0.3634
112700,11517,3239,-0.078737
112701,11517,3706,-2.46168
112702,11517,5168,0.278934
112703,11517,6259,0.59738
112704,11517,6371,-0.195688
112705,11518,4436,-0.158023
112706,11519,728,-0.651433
112707,11520,5969,-1.13808
112708,11520,6831,-3.63137
112709,11520,5643,-3.69877
112710,11520,2981,-4.09869
112711,11520,6624,-3.47917
112712,11520,5498,-3.98503
112713,11520,3779,-4.36924
112714,11520,3041,-3.81458
112715,11522,3315,-0.211892
112716,11522,4662,0.218597
112717,11522,4974,-0.456153
112718,11522,2049,-0.213236
112719,11522,5318,-0.059073
112720,11522,5158,0.0755326
112721,11522,474,0.0745902
112722,11524,679,-2.3128
112723,11524,2648,-1.75184
112724,11524,6567,-5.29329
112725,11524,2544,-2.18464
112726,11524,1402,-2.23671
112727,11524,7366,-4.68761
112728,11524,2827,-4.69381
112729,11525,2121,0.724457
112730,11525,5730,0.965581
112731,11525,1868,0.722226
112732,11525,2695,1.08688
112733,11525,4600,-1.3121
112734,11526,4506,0.15674
112735,11526,6507,-0.0495721
112736,11526,2177,-0.398884
112737,11527,1338,-3.13411
112738,11527,4451,-2.77697
112739,11527,3031,-4.7388
112740,11527,3340,-5.10639
112741,11527,2126,-4.66279
112742,11527,2545,-5.35274
112743,11527,2411,-2.68836
112744,11527,7315,-3.28766
112745,11528,1092,-2.94652
112746,11528,6321,-2.54403
112747,11528,982,-2.54758
112748,11528,1788,0.357998
112749,11528,4170,0.399881
112750,11530,4555,-3.77671
112751,11530,6691,-3.72696
112752,11530,4851,-3.45899
112753,11530,5538,-3.73052
112754,11530,2445,-4.47273
112755,11530,2968,-3.65531
112756,11531,5826,1.30007
112757,11531,3654,0.519467
112758,11532,3430,-1.03927
112759,11532,220,-2.04421
112760,11533,5664,-1.60568
112761,11533,3182,-3.02695
112762,11535,1694,-3.30567
112763,11535,1694,-3.30567
112764,11535,5399,-2.94534
112765,11535,5399,-2.94534
112766,11535,1059,-2.61206
112767,11535,5844,-1.5729
112768,11535,664,-2.397
112769,11535,706,-6.35816
112770,11537,895,1.20676
112771,11537,2747,0.172336
112772,11537,4496,1.07789
112773,11537,5381,0.597758
112774,11537,1976,1.64515
112775,11538,1868,0.459069
112776,11538,5279,-0.505277
112777,11538,3182,-2.06574
112778,11538,3182,-2.06574
112779,11538,6922,-2.19105
112780,11538,6922,-2.19105
112781,11539,4471,-0.504122
112782,11540,6890,-1.80931
112783,11540,4448,-0.768239
112784,11540,3654,-1.72924
112785,11540,2795,-1.10728
112786,11540,4172,-1.22505
112787,11540,5029,-1.73828
112788,11540,4851,-3.95021
112789,11540,5603,-1.79734
112790,11540,4641,-1.24198
112791,11540,7521,-1.26716
112792,11540,2339,-1.20307
112793,11541,4386,-1.57058
112794,11542,3018,0.0842792
112795,11542,5444,0.328089
112796,11542,5474,-2.00129
112797,11542,5474,-2.00129
112798,11543,3032,1.28588
112799,11543,4941,1.06083
112800,11543,7287,1.27653
112801,11544,5665,-0.676552
112802,11544,6921,-0.0513768
112803,11544,1200,0.382741
112804,11544,1707,-0.401998
112805,11544,3587,-0.231936
112806,11544,489,-1.30461
112807,11544,3144,0.147643
112808,11544,6527,-0.60286
112809,11545,1073,0.195526
112810,11545,7297,-0.268411
112811,11546,4506,0.220225
112812,11546,368,0.574953
112813,11547,2524,-0.937119
112814,11547,2946,-0.838134
112815,11547,4893,-1.66204
112816,11547,868,-1.93454
112817,11547,1323,-1.98558
112818,11547,1440,-5.24956
112819,11547,6775,-2.17354
112820,11547,1440,-3.16678
112821,11547,6922,-4.08285
112822,11547,6922,-4.08285
112823,11547,5726,-0.968754
112824,11548,1725,-0.197533
112825,11548,4151,0.0893532
112826,11548,3858,-0.272648
112827,11548,5553,-0.0631227
112828,11548,1412,-0.278314
112829,11548,3334,-0.453927
112830,11548,5616,-1.32058
112831,11548,3198,0.160263
112832,11549,7365,-4.11855
112833,11549,2158,-0.65826
112834,11549,664,-2.22642
112835,11549,6687,-3.77572
112836,11549,2467,-4.34978
112837,11549,1700,-4.69141
112838,11549,3183,-4.11774
112839,11549,4108,-0.851487
112840,11550,5313,-2.72521
112841,11550,160,0.165938
112842,11550,3094,-0.166187
112843,11550,5723,-0.245401
112844,11551,2908,-4.00411
112845,11552,4077,-0.714745
112846,11552,7160,-0.870463
112847,11552,2313,-0.783617
112848,11554,2846,-1.25717
112849,11554,2594,-3.77074
112850,11554,2679,-1.08782
112851,11554,3936,-1.09704
112852,11554,7196,-1.96759
112853,11554,4695,-1.89286
112854,11554,6888,-0.752991
112855,11554,625,-4.09945
112856,11554,6665,-4.87912
112857,11554,24,-3.6693
112858,11555,4499,-0.994338
112859,11555,5531,-0.803387
112860,11555,2126,-0.685368
112861,11555,2990,-0.872186
112862,11555,4422,-1.17463
112863,11555,5672,-1.19894
112864,11555,726,-0.684328
112865,11555,2399,-1.43804
112866,11555,3225,-1.05404
112867,11555,3000,-1.26406
112868,11555,2160,-1.09384
112869,11555,2160,-3.5658
112870,11555,4558,-3.22353
112871,11555,55,-1.68197
112872,11555,6388,-3.65773
112873,11555,7001,-2.03677
112874,11555,2180,-1.13122
112875,11555,5096,-1.22765
112876,11555,4210,-1.30244
112877,11555,4869,-3.32811
112878,11556,3000,0.687135
112879,11556,4631,1.23709
112880,11556,1868,1.17738
112881,11556,6426,0.718566
112882,11557,2689,1.49651
112883,11557,6033,-0.184936
112884,11557,5158,1.72466
112885,11557,5879,1.05294
112886,11557,3307,0.433732
112887,11557,4584,1.67934
112888,11558,1906,0.440242
112889,11558,3654,-0.650216
112890,11558,2485,-0.291172
112891,11559,1652,-0.597848
112892,11559,289,-0.997008
112893,11559,310,-0.450559
112894,11559,5159,-0.955599
112895,11561,6921,-1.35408
112896,11562,1340,-3.04559
112897,11562,1868,-0.0306134
112898,11562,6601,0.176558
112899,11562,2684,-3.17613
112900,11562,2684,-3.17613
112901,11563,3685,1.28342
112902,11563,4906,0.813764
112903,11563,5047,1.00767
112904,11564,4814,1.53703
112905,11564,4786,1.55624
112906,11564,6774,1.47764
112907,11564,4171,1.88638
112908,11564,3670,0.725181
112909,11564,6902,0.494286
112910,11564,7372,1.45465
112911,11564,7184,1.58634
112912,11564,2849,1.22377
112913,11564,7237,0.7076
112914,11565,5159,0.091135
112915,11566,4740,-0.646562
112916,11567,1912,-0.54997
112917,11568,918,0.0593087
112918,11568,5682,-0.119498
112919,11568,3504,0.749577
112920,11569,4214,-2.31982
112921,11570,2747,-0.445417
112922,11570,5931,-0.304785
112923,11571,6031,-1.68221
112924,11571,1033,-1.29992
112925,11572,220,-1.54673
112926,11572,2266,-4.27616
112927,11572,3816,-3.39038
112928,11572,2313,-3.0042
112929,11572,860,-0.469059
112930,11573,254,0.120068
112931,11574,527,-3.53436
112932,11574,527,-3.53436
112933,11576,1621,1.03743
112934,11576,5047,1.08102
112935,11576,6426,0.798788
112936,11576,6769,0.376206
112937,11576,6852,0.57421
112938,11576,5633,1.11774
112939,11577,6507,0.564502
112940,11577,5180,0.329571
112941,11577,324,0.293973
112942,11578,3453,-3.55093
112943,11578,2415,-2.20598
112944,11578,7160,-1.65947
112945,11578,6161,-2.2299
112946,11578,2368,-1.26901
112947,11578,6806,-2.62027
112948,11578,2503,-3.16113
112949,11578,315,-2.24627
112950,11578,6252,-2.70196
112951,11578,6094,-2.0171
112952,11578,5759,-2.00058
112953,11578,3493,-4.24695
112954,11578,5920,-2.54808
112955,11578,93,-3.20248
112956,11578,1143,-2.71863
112957,11578,1322,-4.8891
112958,11578,605,-1.27248
112959,11578,38,-1.13103
112960,11578,5545,-2.45334
112961,11578,6031,-4.72475
112962,11578,4819,-3.49737
112963,11578,6083,-3.9349
112964,11578,4194,-1.61395
112965,11578,5410,-1.37333
112966,11578,3897,-1.77763
112967,11578,6241,-1.2016
112968,11578,6975,-1.72477
112969,11578,6540,-1.60672
112970,11579,3371,0.222577
112971,11579,4638,0.261021
112972,11579,1068,0.253755
112973,11579,2399,-0.693368
112974,11579,4662,-0.028276
112975,11579,2252,-0.655749
112976,11579,6901,-0.201193
112977,11579,7020,-1.78048
112978,11579,2849,-0.692573
112979,11579,2774,-0.199443
112980,11579,3062,-0.213867
112981,11579,6524,-0.0721221
112982,11579,1206,0.0557997
112983,11579,1069,-1.47301
112984,11580,6528,0.229764
112985,11580,6968,0.624475
112986,11580,2146,0.805242
112987,11580,7046,-0.806556
112988,11580,7336,0.505491
112989,11581,5742,-0.833321
112990,11581,2614,-1.17897
112991,11581,2399,-0.894636
112992,11581,2002,-0.551684
112993,11581,1656,-0.593169
112994,11581,4439,-0.50594
112995,11581,3315,-0.6007
112996,11582,7466,-0.839614
112997,11582,4590,-0.255494
112998,11582,6780,-1.12242
112999,11582,3774,-0.839392
113000,11582,1236,-0.278609
113001,11582,4983,-0.243833
113002,11583,2768,1.20178
113003,11584,6336,-1.56545
113004,11584,1285,-0.186368
113005,11584,6940,-0.120988
113006,11584,534,-3.04436
113007,11585,2946,1.00645
113008,11586,3508,-2.0323
113009,11587,54,-0.742493
113010,11587,2091,-1.17082
113011,11587,5751,-0.375257
113012,11587,1422,-0.151271
113013,11587,2303,-0.121614
113014,11587,5629,-0.0485825
113015,11587,7229,-0.50832
113016,11587,642,-0.113234
113017,11587,1804,0.0143938
113018,11587,2012,-0.00769343
113019,11587,1049,0.449262
113020,11590,1282,0.339606
113021,11590,627,-0.413109
113022,11590,5789,0.531327
113023,11590,2740,-1.11501
113024,11590,347,-0.416775
113025,11590,1957,-1.13429
113026,11590,6207,-1.8376
113027,11590,1225,-0.19577
113028,11590,4006,-0.146092
113029,11590,5603,-0.615331
113030,11590,6774,0.0378938
113031,11591,2630,1.06878
113032,11593,493,-2.6733
113033,11595,6132,-3.18868
113034,11595,6132,-3.18868
113035,11595,5136,-3.88059
113036,11597,1323,0.0423197
113037,11597,878,0.436731
113038,11597,453,-0.275127
113039,11597,4541,0.570904
113040,11597,6426,0.101437
113041,11597,4210,-0.0338351
113042,11597,5476,0.372446
113043,11597,6862,0.0594032
113044,11597,1744,0.780577
113045,11597,168,0.127122
113046,11597,6236,0.964521
113047,11597,6775,-0.169185
113048,11599,77,-2.56177
113049,11600,5809,-0.0642369
113050,11600,6975,-0.0790568
113051,11600,6968,0.566621
113052,11600,2158,0.553024
113053,11600,3273,0.445665
113054,11600,7098,0.755148
113055,11600,4332,0.587687
113056,11600,5999,0.582927
113057,11601,1868,2.03767
113058,11602,7051,-2.60899
113059,11602,1733,-1.02234
113060,11602,5664,-1.12589
113061,11603,6692,-2.72046
113062,11603,985,-1.8779
113063,11603,5681,-2.16451
