row_id,user_id,video_id,score
110552,10909,5148,1.23125
110553,10910,6044,-1.01163
110554,10911,2684,-0.626223
110555,10911,120,1.10477
110556,10912,2521,1.08365
110557,10912,4391,1.19764
110558,10913,4768,0.30301
110559,10913,274,0.500259
110560,10913,3662,0.978292
110561,10913,1912,0.672486
110562,10913,7196,-1.88999
110563,10913,220,0.292509
110564,10913,1962,-0.860069
110565,10913,4118,-0.385598
110566,10913,1747,0.596722
110567,10914,4710,-2.54385
110568,10914,6268,-0.0789586
110569,10914,29,-0.788083
110570,10914,2503,-1.70235
110571,10914,1304,-0.888535
110572,10914,1184,-0.794321
110573,10916,403,1.00502
110574,10916,6346,1.09183
110575,10916,3334,1.02876
110576,10917,220,-0.447808
110577,10917,2582,0.679928
110578,10917,592,0.25118
110579,10917,4608,0.439496
110580,10918,5846,0.859128
110581,10921,3306,-2.28993
110582,10921,1986,-2.31281
110583,10921,1986,-2.31281
110584,10921,2123,-2.90655
110585,10921,4569,-1.61131
110586,10921,1773,-0.61057
110587,10922,1906,1.2606
110588,10923,29,0.0764991
110589,10923,6789,0.821894
110590,10924,2957,0.518037
110591,10924,5675,1.04253
110592,10924,1572,0.939456
110593,10924,1868,1.0229
110594,10924,443,0.864227
110595,10924,1225,0.953501
110596,10924,2949,0.961028
110597,10924,1028,1.00441
110598,10924,5860,0.908858
110599,10925,7160,-0.232509
110600,10925,827,-2.95047
110601,10926,6839,0.894486
110602,10926,3907,1.12969
110603,10926,3703,1.02876
110604,10926,2410,0.621785
110605,10926,2489,1.20535
110606,10926,1842,1.13931
110607,10926,7294,0.842689
110608,10926,1600,1.21818
110609,10926,4693,0.599485
110610,10927,299,1.25216
110611,10927,3600,0.93008
110612,10927,204,0.999081
110613,10927,2406,0.996019
110614,10927,6818,1.11805
110615,10927,7521,1.01836
110616,10927,3955,1.12287
110617,10927,6280,-0.0643527
110618,10928,6543,0.145656
110619,10928,1868,0.829959
110620,10928,2733,1.06331
110621,10929,6890,0.561247
110622,10929,1275,-1.67157
110623,10929,1206,1.05609
110624,10930,2980,0.809795
110625,10930,2795,1.01399
110626,10930,607,0.984194
110627,10930,5498,-1.61661
110628,10932,2577,0.864577
110629,10933,7315,-0.851005
110630,10933,3159,1.10548
110631,10933,1594,1.1247
110632,10933,6792,1.10688
110633,10933,7214,-0.262416
110634,10934,4644,1.11497
110635,10935,5392,0.230113
110636,10936,6797,0.661627
110637,10936,4672,0.792419
110638,10937,6303,0.896361
110639,10939,3929,0.110354
110640,10940,1868,0.853307
110641,10940,3159,0.797533
110642,10940,4636,0.98566
110643,10940,3833,1.11407
110644,10940,4394,0.984755
110645,10940,4757,-0.548001
110646,10940,3018,0.873025
110647,10943,4106,1.15545
110648,10943,3159,1.14763
110649,10944,4992,0.115439
110650,10945,7233,0.595641
110651,10945,4411,-1.01488
110652,10945,7068,0.319305
110653,10945,3363,0.298203
110654,10947,602,-0.602531
110655,10947,2030,1.07696
110656,10947,7287,1.02186
110657,10947,6267,0.349283
110658,10947,977,0.932171
110659,10947,2948,1.02295
110660,10947,31,0.545728
110661,10948,3866,1.07112
110662,10949,5073,0.681514
110663,10949,6478,0.170543
110664,10951,289,0.437945
110665,10951,6243,-1.01378
110666,10951,5972,0.0829188
110667,10951,7491,0.617237
110668,10951,3681,0.0328431
110669,10953,682,0.992519
110670,10953,1962,-0.990351
110671,10953,3040,0.309011
110672,10954,1070,1.07478
110673,10954,2648,0.929246
110674,10955,736,0.199118
110675,10955,5215,0.472035
110676,10955,1080,0.778967
110677,10956,2971,0.306305
110678,10956,1162,0.242668
110679,10956,2819,0.0379308
110680,10957,1073,-0.4172
110681,10958,2004,1.08942
110682,10958,6946,0.718816
110683,10958,4934,-0.537722
110684,10958,4995,0.637164
110685,10961,2303,1.03859
110686,10963,1694,-1.23233
110687,10963,1694,-1.23233
110688,10963,5083,0.908974
110689,10963,2506,0.512685
110690,10963,2506,0.512685
110691,10963,1868,0.771697
110692,10963,6775,0.513459
110693,10963,3625,0.766741
110694,10963,3629,0.717868
110695,10963,403,0.712516
110696,10963,4250,0.832121
110697,10963,1986,-1.12139
110698,10963,1668,0.699701
110699,10965,2142,0.401115
110700,10966,4221,-1.00382
110701,10966,1815,0.0375647
110702,10966,4585,-0.0605489
110703,10966,1695,-0.223629
110704,10966,4339,0.658394
110705,10967,54,1.08891
110706,10968,7233,1.01208
110707,10968,2257,1.00637
110708,10968,3159,0.883476
110709,10968,2963,0.429753
110710,10968,1350,0.0210501
110711,10968,2774,0.953243
110712,10968,6008,0.62988
110713,10968,5712,-0.0774132
110714,10968,7357,0.617486
110715,10968,2245,1.05646
110716,10968,5585,0.179726
110717,10968,3738,0.2775
110718,10968,7521,0.945327
110719,10968,4636,1.00764
110720,10968,4650,1.07157
110721,10968,3587,0.89928
110722,10968,2815,0.0320037
110723,10968,4163,0.652359
110724,10968,6943,0.952153
110725,10968,6774,0.963091
110726,10968,5590,0.99061
110727,10968,7377,1.00061
110728,10968,4111,1.04065
110729,10968,3065,0.900065
110730,10968,5860,0.810009
110731,10970,1068,1.08015
110732,10970,6507,0.904971
110733,10971,6974,1.25345
110734,10972,4086,0.803022
110735,10973,2758,0.711103
110736,10973,6308,1.03798
110737,10974,4569,0.188807
110738,10974,4569,0.188807
110739,10974,6694,0.941423
110740,10975,5717,-0.208706
110741,10975,6989,0.31141
110742,10975,2068,0.298405
110743,10975,2368,0.506784
110744,10976,4276,0.376885
110745,10976,4101,-0.38876
110746,10976,914,-0.0143877
110747,10977,3600,0.813875
110748,10977,2128,0.961042
110749,10978,4569,-0.304998
110750,10978,4569,-0.304998
110751,10978,4644,0.919971
110752,10978,3267,0.887294
110753,10978,3182,-1.20321
110754,10978,3182,-1.20321
110755,10979,3393,1.2065
110756,10979,1701,0.890303
110757,10979,2012,1.18183
110758,10979,2383,1.18688
110759,10980,7136,0.809447
110760,10980,2648,0.982969
110761,10980,4586,0.741883
110762,10980,6870,1.09017
110763,10980,2995,0.987486
110764,10980,4851,0.738812
110765,10980,5941,0.847964
110766,10980,3925,0.662431
110767,10980,1868,0.945861
110768,10982,5381,-0.43456
110769,10982,3523,-0.963016
110770,10983,6531,0.724678
110771,10984,2986,1.21785
110772,10985,5239,1.15871
110773,10986,6026,1.13413
110774,10986,4185,0.600114
110775,10986,3040,0.883856
110776,10986,728,0.932265
110777,10986,2944,0.88628
110778,10989,6544,1.20644
110779,10989,5363,1.20441
110780,10989,6624,1.10654
110781,10989,7017,1.19084
110782,10989,3944,1.16506
110783,10990,5844,1.19444
110784,10990,714,1.08184
110785,10991,4552,0.724137
110786,10991,2490,0.274709
110787,10992,6507,1.12533
110788,10992,6888,1.20079
110789,10992,7072,0.743967
110790,10992,2383,1.17139
110791,10992,6298,1.25648
110792,10992,1654,0.94082
110793,10992,4341,1.30354
110794,10992,5374,1.25817
110795,10992,605,1.19848
110796,10992,2871,1.2199
110797,10992,7136,1.11572
110798,10993,1749,0.990779
110799,10993,2848,0.968804
110800,10993,6056,0.88714
110801,10993,36,1.12054
110802,10993,6583,0.329534
110803,10993,5826,1.05291
110804,10993,3587,0.92236
110805,10994,2303,1.03871
110806,10994,5553,0.777875
110807,10994,3393,0.892566
110808,10996,1323,0.894394
110809,10998,2795,1.08925
110810,10998,7181,1.1904
110811,10998,2740,0.658072
110812,10998,299,1.28168
110813,10998,2303,1.11804
110814,10998,3062,1.00468
110815,10998,3227,1.02819
110816,10998,6093,1.09112
110817,10998,5274,1.0395
110818,10998,6329,1.03283
110819,11000,5674,0.964594
110820,11000,4336,0.188799
110821,11000,193,0.974667
110822,11001,4640,0.950236
110823,11001,5677,0.211925
110824,11001,3000,1.08072
110825,11001,7099,1.16057
110826,11001,5872,1.06359
110827,11001,5295,1.05657
110828,11001,6425,1.17167
110829,11001,2659,1.25498
110830,11001,2838,1.19007
110831,11001,5675,1.21867
110832,11003,5392,0.97171
110833,11003,7219,-0.00443914
110834,11004,6478,-0.867247
110835,11004,7045,-0.0826958
110836,11004,6308,-0.0324388
110837,11004,6146,-0.0272445
110838,11004,5631,-0.23892
110839,11004,5073,-0.225527
110840,11005,2303,1.1183
110841,11005,4257,1.03147
110842,11005,2273,1.08903
110843,11005,4113,0.782199
110844,11005,1679,-0.146642
110845,11005,2158,1.04888
110846,11005,6989,1.04393
110847,11006,6868,0.962393
110848,11006,3369,0.981217
110849,11006,817,1.04369
110850,11006,3763,1.12435
110851,11008,3018,0.886552
110852,11008,1694,-1.05401
110853,11008,1694,-1.05401
110854,11008,1668,0.774611
110855,11008,5809,0.749571
110856,11008,1921,0.752277
110857,11008,987,0.222141
110858,11008,3182,-1.09526
110859,11008,35,0.397005
110860,11008,7150,0.91101
110861,11008,453,0.445038
110862,11008,4980,0.834694
110863,11008,4569,-0.13278
110864,11008,4569,-0.13278
110865,11008,1162,0.376969
110866,11008,1419,0.921836
110867,11008,6507,0.863838
110868,11008,407,0.793549
110869,11008,6922,-1.65453
110870,11008,6922,-1.65453
110871,11008,3032,0.913366
110872,11008,792,0.999945
110873,11008,5703,0.773514
110874,11008,1700,-0.115319
110875,11008,6026,0.858383
110876,11009,2030,1.23564
110877,11009,4631,1.19158
110878,11009,1754,1.2016
110879,11009,6921,1.14652
110880,11009,2580,1.12414
110881,11009,4113,1.06819
110882,11010,4506,0.932648
110883,11010,2501,-1.61107
110884,11011,2400,-0.399498
110885,11011,5954,-0.127852
110886,11011,6975,0.20096
110887,11012,851,0.654256
110888,11012,2564,1.02051
110889,11012,2544,0.550433
110890,11012,6282,0.886477
110891,11012,3644,0.487727
110892,11016,6527,0.946863
110893,11017,2951,0.82656
110894,11017,2509,0.366313
110895,11017,4955,1.01899
110896,11019,781,0.769259
110897,11021,2406,1.12721
110898,11022,5391,1.08355
110899,11022,4856,-1.17468
110900,11022,4636,1.06808
110901,11022,3159,1.00385
110902,11022,2464,0.961641
110903,11022,4242,1.01701
110904,11022,2949,1.02669
110905,11022,1868,1.07034
110906,11023,1868,0.913272
110907,11024,1522,-1.17473
110908,11024,7150,0.095153
110909,11025,4870,0.956122
110910,11026,4689,-2.58315
110911,11028,386,0.722129
110912,11028,7465,0.803204
110913,11028,6720,1.06633
110914,11028,7184,1.03645
110915,11028,2822,1.02047
110916,11028,3596,0.895546
110917,11028,1658,1.05877
110918,11028,7136,0.630064
110919,11028,1372,0.927007
110920,11029,7486,0.642733
110921,11029,4277,-1.60024
110922,11029,5612,-1.4655
110923,11029,6769,0.553993
110924,11030,2594,-0.226453
110925,11030,5857,1.26217
110926,11032,1725,-0.0662485
110927,11033,3369,0.576598
110928,11033,5392,1.0128
110929,11033,5428,1.03613
110930,11033,2957,0.543812
110931,11033,1788,1.02699
110932,11033,4242,0.987487
110933,11033,674,0.828656
110934,11033,1873,-0.123067
110935,11034,445,1.22769
110936,11035,7399,-0.548213
110937,11036,445,1.04531
110938,11036,7199,0.894144
110939,11036,31,0.238128
110940,11036,2755,-0.720588
110941,11037,694,-0.37073
110942,11037,3310,1.4086
110943,11039,160,-0.244349
110944,11039,4748,-0.371569
110945,11039,6280,-1.63309
110946,11040,3357,1.09188
110947,11041,1106,0.830431
110948,11041,3866,0.894023
110949,11042,5008,1.02187
110950,11042,3369,0.915871
110951,11042,7287,1.15694
110952,11042,2381,1.12977
110953,11042,6942,0.995667
110954,11042,4980,1.08208
110955,11042,5175,0.616045
110956,11042,1854,-0.0276259
110957,11042,5351,0.905526
110958,11042,6860,0.804122
110959,11044,1033,0.773499
110960,11046,4751,0.71887
110961,11046,3955,0.995065
110962,11046,4230,-1.5794
110963,11046,2310,-1.7394
110964,11046,1734,0.616366
110965,11046,4644,0.805703
110966,11046,4607,0.839767
110967,11046,6074,0.834011
110968,11046,3159,0.637227
110969,11046,7239,0.752744
110970,11046,1080,0.682198
110971,11046,7335,0.512015
110972,11046,4350,0.100266
110973,11047,3742,1.2092
110974,11047,1694,0.186123
110975,11047,1694,0.186123
110976,11048,4214,0.999581
110977,11048,821,1.21388
110978,11048,6019,1.08156
110979,11049,2949,0.600355
110980,11049,4990,0.708022
110981,11050,2544,0.737114
110982,11051,6935,-1.13093
110983,11051,6935,-1.13093
110984,11051,4569,-0.271548
110985,11052,7233,1.06915
110986,11052,1909,0.622287
110987,11052,3375,0.963845
110988,11052,4937,1.10883
110989,11052,860,0.955229
110990,11052,6701,0.973198
110991,11052,3352,1.08538
110992,11052,2581,0.974688
110993,11053,8,0.850539
110994,11053,2537,1.05758
110995,11053,2328,1.09385
110996,11053,4636,1.02613
110997,11053,2767,0.973198
110998,11053,7157,0.856921
110999,11053,5374,1.06239
111000,11053,2646,-1.6807
111001,11053,2493,-2.2432
111002,11053,2594,-2.33262
111003,11053,5180,0.879313
111004,11053,6057,-2.25107
111005,11053,780,-1.41464
111006,11054,6601,0.90974
111007,11055,6678,0.44756
111008,11055,964,0.713097
111009,11055,6876,0.815578
111010,11055,7128,0.961411
111011,11057,4693,-1.58089
111012,11057,3557,0.00328744
111013,11057,626,-1.25258
111014,11057,7099,-0.136478
111015,11057,6207,-1.52568
111016,11057,6207,-1.52568
111017,11057,4288,-1.97201
111018,11057,4288,-1.97201
111019,11057,2949,0.105752
111020,11057,3579,-1.52041
111021,11057,443,-0.205759
111022,11057,429,-0.244293
111023,11057,330,0.38468
111024,11057,5983,0.131103
111025,11057,3916,0.621937
111026,11059,1052,-2.85424
111027,11059,2179,-0.202762
111028,11059,4702,0.31755
111029,11059,7160,0.100297
111030,11059,4906,0.28976
111031,11059,6979,-0.406836
111032,11059,5073,0.0480599
111033,11059,160,0.0886833
111034,11059,3444,-0.280081
111035,11059,1543,-0.460732
111036,11059,2783,-0.00589207
111037,11059,5567,-0.183033
111038,11059,762,0.304833
111039,11060,642,1.16788
111040,11060,1634,0.767301
111041,11060,6459,1.09304
111042,11060,5674,1.15774
111043,11060,4584,1.18741
111044,11060,5789,1.28804
111045,11060,2207,1.25187
111046,11060,950,1.21934
111047,11060,1639,1.20774
111048,11060,4506,1.20555
111049,11060,4006,1.09044
111050,11060,2049,1.08634
111051,11060,4972,0.938899
111052,11061,3056,1.19097
111053,11062,2700,0.826669
111054,11062,745,1.03261
111055,11062,655,1.00217
111056,11062,582,0.701014
111057,11062,5809,0.734639
111058,11062,1060,1.04776
111059,11062,3430,0.896756
111060,11062,627,0.675916
111061,11062,4892,0.4714
111062,11062,957,1.02643
111063,11063,1720,1.09719
111064,11063,3936,0.724137
111065,11063,6346,0.840418
111066,11063,6974,0.903234
111067,11063,4424,-0.933697
111068,11065,4662,1.20472
111069,11065,3685,1.24713
111070,11065,2963,0.90427
111071,11065,1010,1.2094
111072,11066,3279,-1.53485
111073,11067,6961,1.06242
111074,11067,4102,0.916081
111075,11067,2347,0.926127
111076,11068,5379,0.547949
111077,11068,4216,0.31524
111078,11068,6774,0.723755
111079,11068,5963,0.70872
111080,11069,4979,0.127797
111081,11069,4032,0.32958
111082,11069,4768,0.233596
111083,11069,2303,1.03638
111084,11069,713,0.938999
111085,11071,2920,-1.57127
111086,11072,4607,0.965283
111087,11072,2887,1.03217
111088,11072,6378,0.872437
111089,11072,2897,0.675252
111090,11072,3607,0.594415
111091,11072,5481,1.03113
111092,11072,5020,0.235917
111093,11072,108,0.779292
111094,11072,2700,0.797813
111095,11072,6478,0.280522
111096,11072,5956,0.973312
111097,11072,2128,0.916238
111098,11072,5734,0.828599
111099,11072,4417,0.569753
111100,11072,5954,0.605995
111101,11072,1729,0.462127
111102,11072,5870,0.774718
111103,11074,453,-1.0578
111104,11074,6975,-0.376042
111105,11075,7257,0.639657
111106,11075,590,0.875061
111107,11075,907,0.758962
111108,11075,3159,0.854643
111109,11075,2254,0.523813
111110,11076,1234,1.08632
111111,11076,4248,0.961057
111112,11077,5433,0.621758
111113,11079,6298,0.654044
111114,11079,3161,0.213239
111115,11079,2113,0.10803
111116,11080,1206,1.14781
111117,11080,1660,1.11412
111118,11080,6522,1.20752
111119,11080,7361,1.22778
111120,11081,6769,0.309721
111121,11081,6478,0.174631
111122,11081,2376,-2.58163
111123,11083,3776,-1.09171
111124,11084,5428,0.666534
111125,11084,2630,0.495827
111126,11085,3625,1.08073
111127,11085,3131,1.28063
111128,11086,1725,0.939003
111129,11086,6968,1.09327
111130,11086,3143,0.874948
111131,11086,1498,0.946603
111132,11086,2786,0.79673
111133,11086,6069,1.17592
111134,11086,1157,1.06889
111135,11087,6425,0.825379
111136,11087,7257,0.313504
111137,11087,3866,0.597013
111138,11087,2177,0.624617
111139,11087,4113,0.408095
111140,11087,2004,0.879697
111141,11087,4644,0.791629
111142,11089,6921,0.105319
111143,11089,3902,-0.5541
111144,11089,4113,-0.392543
111145,11089,4600,-1.0787
111146,11089,453,-0.776017
111147,11089,7287,0.520241
111148,11091,5675,1.25484
111149,11091,6282,1.26004
111150,11091,5374,1.34507
111151,11091,2383,1.25692
111152,11093,3645,0.343528
111153,11093,5399,-0.273358
111154,11093,5399,-0.273358
111155,11095,3369,-0.0977592
111156,11095,4577,1.05442
111157,11096,226,1.05117
111158,11096,2171,1.01817
111159,11096,4631,1.19278
111160,11096,1866,1.2844
111161,11096,2712,1.20764
111162,11096,3814,1.20219
111163,11096,6504,1.27874
111164,11096,2303,1.2108
111165,11096,6921,1.14766
111166,11096,792,1.23027
111167,11096,4172,1.15908
111168,11096,3052,1.14934
111169,11096,2848,1.13829
111170,11096,3104,1.21197
111171,11098,4283,1.15841
111172,11098,6943,1.08986
111173,11098,7137,1.16154
111174,11098,54,0.986725
111175,11100,6718,-1.25756
111176,11100,6868,-1.17988
111177,11100,3334,-0.735501
111178,11100,3421,-0.908095
111179,11100,4417,-0.923259
111180,11101,5825,1.18528
111181,11102,1744,1.34146
111182,11102,5522,1.3374
111183,11103,7219,-0.122439
111184,11103,5927,0.438664
111185,11103,3363,0.771568
111186,11103,590,0.752403
111187,11103,6754,0.581068
111188,11103,4411,-0.338397
111189,11103,2794,0.0985747
111190,11103,5391,0.869312
111191,11103,2406,0.768408
111192,11103,3442,0.816994
111193,11103,5370,0.975986
111194,11103,2727,0.86946
111195,11103,4672,0.848435
