row_id,user_id,video_id,score
83656,3649,54,0.319741
83657,3649,1957,0.138622
83658,3649,1957,0.138628
83659,3649,4307,0.477698
83660,3649,2782,0.527892
83661,3649,5622,0.410309
83662,3649,4465,0.543413
83663,3649,7128,0.632252
83664,3649,5679,0.377006
83665,3649,605,0.489275
83666,3649,2172,0.392843
83667,3649,4870,0.478818
83668,3649,3685,0.624366
83669,3649,474,0.462908
83670,3649,5730,0.527855
83671,3649,2121,0.453141
83672,3650,3369,0.0329612
83673,3650,54,0.0596039
83674,3650,4113,0.577685
83675,3652,3923,0.688175
83676,3652,682,0.580261
83677,3652,47,0.0240396
83678,3652,4636,0.581232
83679,3652,1668,0.314447
83680,3652,6531,0.384482
83681,3652,6117,0.665652
83682,3652,830,0.582384
83683,3652,7521,0.508613
83684,3652,5286,0.606643
83685,3652,274,0.210542
83686,3652,627,0.346823
83687,3652,667,0.513592
83688,3652,5791,0.55966
83689,3652,2675,0.420257
83690,3652,3032,0.599945
83691,3652,5853,0.566954
83692,3652,582,0.466378
83693,3652,6529,0.709056
83694,3653,3685,0.864097
83695,3653,5158,0.765364
83696,3653,4929,0.494976
83697,3655,7277,0.722343
83698,3655,7177,0.676945
83699,3655,7015,0.679361
83700,3655,2672,0.0663274
83701,3655,605,0.7345
83702,3655,2664,0.324938
83703,3655,4319,0.950663
83704,3655,6268,0.699746
83705,3655,4441,0.73454
83706,3657,145,0.823006
83707,3657,197,0.51782
83708,3657,1458,0.647355
83709,3657,950,0.849508
83710,3657,5499,0.590676
83711,3657,4650,0.770583
83712,3657,2203,0.864654
83713,3658,1694,0.087652
83714,3658,1694,0.0876579
83715,3658,936,0.281494
83716,3658,2544,0.296387
83717,3659,21,0.593789
83718,3662,714,0.442559
83719,3662,364,0.746654
83720,3662,3436,0.620823
83721,3662,5639,0.587327
83722,3664,299,0.785667
83723,3665,4603,0.806419
83724,3665,4276,0.895273
83725,3665,3018,0.670323
83726,3665,6917,0.517554
83727,3667,5603,0.338217
83728,3667,4344,0.216996
83729,3670,4185,0.185876
83730,3671,5697,0.477434
83731,3672,5911,0.489691
83732,3673,5135,0.0988525
83733,3673,2399,0.369817
83734,3673,1575,0.597447
83735,3673,6634,0.254643
83736,3674,1069,0.105179
83737,3674,1069,0.105185
83738,3674,6504,0.831957
83739,3674,6775,0.4396
83740,3674,7051,0.637015
83741,3674,1440,0.221693
83742,3675,3763,0.36904
83743,3675,2399,0.292428
83744,3677,6573,0.0547187
83745,3677,6573,0.0547246
83746,3677,3018,0.663583
83747,3677,1957,0.807784
83748,3678,4631,0.838863
83749,3679,2399,0.453875
83750,3680,5928,0.203853
83751,3680,1285,0.627425
83752,3680,1212,0.63798
83753,3682,7133,0.293587
83754,3682,4631,0.784648
83755,3682,828,0.585028
83756,3682,792,0.843766
83757,3683,6844,0.485157
83758,3684,2464,0.570414
83759,3684,3032,0.68922
83760,3684,2941,0.525229
83761,3685,5603,0.531112
83762,3685,3018,0.772441
83763,3685,2406,0.696811
83764,3685,4916,0.415217
83765,3686,7065,0.390178
83766,3686,4084,0.428105
83767,3688,4506,0.827729
83768,3688,3459,0.331353
83769,3689,4968,0.0734411
83770,3689,4071,0.100902
83771,3690,2303,0.845219
83772,3690,6177,0.74195
83773,3690,7172,0.155672
83774,3691,1285,0.588753
83775,3692,2795,0.604892
83776,3692,1717,0.206041
83777,3693,6063,0.239975
83778,3693,6031,0.0317782
83779,3693,149,0.0460985
83780,3693,6979,0.215464
83781,3693,3218,0.383968
83782,3694,4214,0.229445
83783,3695,2041,0.722546
83784,3695,2359,0.740038
83785,3695,4185,0.186426
83786,3695,6775,0.555566
83787,3695,7255,0.11791
83788,3695,2986,0.918647
83789,3695,4778,0.450977
83790,3695,1009,0.214847
83791,3695,6426,0.527523
83792,3695,6972,0.345038
83793,3695,934,0.798277
83794,3695,908,0.330505
83795,3696,7160,0.663974
83796,3698,368,0.706398
83797,3698,3424,0.0663251
83798,3698,3424,0.066331
83799,3698,3210,0.568827
83800,3699,6205,0.232586
83801,3699,6094,0.202025
83802,3699,5070,0.373728
83803,3699,254,0.806617
83804,3700,626,0.143695
83805,3701,3654,0.528077
83806,3701,3159,0.587136
83807,3701,116,0.139434
83808,3701,2376,0.0282173
83809,3701,1806,0.756664
83810,3702,4603,0.848571
83811,3702,1395,0.704885
83812,3703,3185,0.0828765
83813,3703,2399,0.681346
83814,3703,4552,0.891364
83815,3703,3232,0.876503
83816,3705,1452,0.436555
83817,3705,3784,0.745319
83818,3705,3369,0.409847
83819,3705,2438,0.617584
83820,3705,605,0.742585
83821,3705,5985,0.763511
83822,3705,3916,0.777339
83823,3705,4503,0.605964
83824,3705,5212,0.894498
83825,3706,4451,0.478348
83826,3706,5809,0.466589
83827,3707,6741,0.961896
83828,3708,6425,0.690201
83829,3708,859,0.507638
83830,3708,1280,0.276582
83831,3708,1658,0.827117
83832,3708,2357,0.532486
83833,3708,2719,0.535413
83834,3708,2142,0.347729
83835,3708,5665,0.395123
83836,3708,6876,0.674298
83837,3708,204,0.637594
83838,3708,6346,0.766786
83839,3708,6426,0.478793
83840,3709,2041,0.627103
83841,3709,3110,0.458729
83842,3709,4672,0.685526
83843,3709,3199,0.637026
83844,3709,4964,0.506259
83845,3710,299,0.967335
83846,3711,5844,0.514848
83847,3711,4106,0.552762
83848,3711,6507,0.551876
83849,3711,1343,0.461952
83850,3713,2980,0.451385
83851,3713,4569,0.286618
83852,3713,4569,0.286624
83853,3713,3182,0.137933
83854,3713,3182,0.137939
83855,3713,1323,0.489743
83856,3713,2406,0.493113
83857,3715,4640,0.269329
83858,3715,3738,0.179813
83859,3715,6921,0.599996
83860,3715,3143,0.477414
83861,3715,6775,0.416205
83862,3715,1707,0.426915
83863,3715,4172,0.51749
83864,3717,1964,0.371119
83865,3718,5742,0.106025
83866,3718,650,0.291238
83867,3718,1886,0.689051
83868,3718,3369,0.382063
83869,3718,3902,0.0805258
83870,3718,5147,0.097353
83871,3718,4710,0.0720354
83872,3719,4633,0.81032
83873,3720,1572,0.583917
83874,3720,3691,0.721972
83875,3720,6027,0.750683
83876,3720,3738,0.340691
83877,3720,5215,0.431865
83878,3720,6775,0.505953
83879,3720,3624,0.582733
83880,3720,5662,0.856715
83881,3721,4339,0.777256
83882,3721,771,0.521623
83883,3721,5872,0.411482
83884,3721,3969,0.313891
83885,3721,5158,0.736904
83886,3721,7055,0.687336
83887,3721,4439,0.657802
83888,3721,821,0.703041
83889,3721,3236,0.153188
83890,3721,1392,0.775901
83891,3721,3661,0.183556
83892,3721,4973,0.288375
83893,3721,2826,0.258744
83894,3721,2395,0.532161
83895,3721,4894,0.601107
83896,3721,7346,0.341113
83897,3721,2049,0.556575
83898,3721,1788,0.740796
83899,3721,1878,0.105132
83900,3722,909,0.878774
83901,3722,5536,0.804217
83902,3722,3138,0.860753
83903,3724,3238,0.640121
83904,3725,2727,0.680587
83905,3725,6588,0.502845
83906,3726,1184,0.39908
83907,3728,2968,0.26277
83908,3729,6132,0.220174
83909,3730,6031,0.386593
83910,3730,3902,0.4955
83911,3730,2963,0.417626
83912,3730,1815,0.564052
83913,3730,3776,0.322425
83914,3731,4172,0.704675
83915,3731,6533,0.629576
83916,3732,1033,0.364593
83917,3733,3591,0.75802
83918,3734,2551,0.831067
83919,3734,982,0.143752
83920,3734,4113,0.725943
83921,3734,2679,0.901608
83922,3735,1440,0.130265
83923,3735,4603,0.464061
83924,3736,664,0.367146
83925,3736,3375,0.659756
83926,3736,6006,0.344961
83927,3736,2949,0.694968
83928,3736,2303,0.748478
83929,3736,6364,0.584791
83930,3737,470,0.106005
83931,3737,2068,0.385315
83932,3737,526,0.429404
83933,3737,6117,0.608484
83934,3737,1176,0.534742
83935,3738,923,0.640981
83936,3739,665,0.476139
83937,3739,5351,0.434817
83938,3739,5868,0.528485
83939,3739,5866,0.53906
83940,3741,3018,0.567488
83941,3743,6267,0.316527
83942,3743,1280,0.222134
83943,3744,4238,0.606055
83944,3744,2527,0.84094
83945,3744,2967,0.101109
83946,3744,6537,0.0321968
83947,3744,5774,0.410573
83948,3744,1308,0.31036
83949,3744,5931,0.53571
83950,3744,7071,0.787147
83951,3744,2524,0.949176
83952,3744,3315,0.625273
83953,3745,3018,0.398515
83954,3746,2456,0.360433
83955,3747,6085,0.0727831
83956,3747,1458,0.0866986
83957,3747,827,0.0249761
83958,3747,7486,0.452433
83959,3748,6884,0.810871
83960,3748,4650,0.792001
83961,3748,6921,0.701368
83962,3748,947,0.695732
83963,3749,6902,0.243576
83964,3749,324,0.54935
83965,3749,1957,0.275735
83966,3749,1957,0.275741
83967,3750,682,0.57565
83968,3751,6989,0.945033
83969,3751,6678,0.0808781
83970,3751,5522,0.983887
83971,3751,2833,0.0645539
83972,3753,445,0.943293
83973,3753,5522,0.893303
83974,3754,5115,0.378338
83975,3754,4063,0.712771
83976,3754,6979,0.373642
83977,3754,1533,0.359973
83978,3755,7160,0.621202
83979,3755,6286,0.485779
83980,3756,3018,0.600979
83981,3756,6006,0.0840213
83982,3756,6006,0.0840272
83983,3756,5430,0.408539
83984,3756,1755,0.53542
83985,3756,1868,0.624975
83986,3756,5391,0.743766
83987,3756,7253,0.40257
83988,3757,5834,0.651619
83989,3757,6009,0.717381
83990,3757,4506,0.8756
83991,3758,3393,0.758996
83992,3758,2838,0.890251
83993,3758,7136,0.701221
83994,3758,5633,0.83431
83995,3758,2790,0.930268
83996,3758,6989,0.926163
83997,3758,2303,0.928964
83998,3758,6605,0.715518
83999,3758,520,0.858614
84000,3758,4650,0.914087
84001,3758,1873,0.383652
84002,3758,5662,0.937446
84003,3759,1625,0.643249
84004,3759,4915,0.693347
84005,3759,3765,0.527632
84006,3759,1888,0.504885
84007,3759,7181,0.861711
84008,3760,5239,0.484411
84009,3760,7229,0.437138
84010,3760,6524,0.590313
84011,3760,6975,0.434909
84012,3760,5895,0.730666
84013,3760,7157,0.349217
84014,3760,5674,0.603129
84015,3760,3654,0.340705
84016,3760,1621,0.457649
84017,3760,5456,0.651267
84018,3760,2524,0.809462
84019,3760,107,0.174631
84020,3760,1733,0.210833
84021,3760,5374,0.643631
84022,3761,1643,0.7514
84023,3761,4851,0.514418
84024,3762,3250,0.218997
84025,3762,7521,0.640918
84026,3762,185,0.477984
84027,3762,904,0.21086
84028,3763,745,0.916264
84029,3764,6161,0.264567
84030,3764,1939,0.652079
84031,3764,453,0.399921
84032,3764,7136,0.45042
84033,3765,2897,0.330889
84034,3765,5314,0.243805
84035,3765,792,0.65197
84036,3766,3203,0.0530591
84037,3767,910,0.446137
84038,3767,126,0.626964
84039,3767,3600,0.396358
84040,3768,1073,0.337652
84041,3770,5585,0.190977
84042,3770,5008,0.438227
84043,3770,4763,0.115135
84044,3770,6130,0.172668
84045,3770,4311,0.300359
84046,3770,1285,0.618399
84047,3770,6694,0.586073
84048,3770,204,0.58852
84049,3770,664,0.197284
84050,3770,5683,0.303673
84051,3770,4372,0.193403
84052,3770,4660,0.715454
84053,3770,2672,0.422814
84054,3770,3159,0.513246
84055,3770,220,0.210544
84056,3770,2992,0.527248
84057,3770,1528,0.377821
84058,3770,720,0.14127
84059,3770,7521,0.615712
84060,3770,4979,0.201647
84061,3770,2004,0.705747
84062,3770,2923,0.589235
84063,3770,789,0.377151
84064,3770,7321,0.182519
84065,3770,1902,0.192326
84066,3770,3343,0.253639
84067,3770,908,0.250525
84068,3770,132,0.253662
84069,3772,6415,0.906037
84070,3772,5053,0.36073
84071,3772,6514,0.98288
84072,3772,4185,0.228909
84073,3772,250,0.154214
84074,3772,1073,0.651086
84075,3773,4650,0.770744
84076,3775,5928,0.119533
84077,3775,5928,0.119539
84078,3775,710,0.608481
84079,3775,4899,0.869436
84080,3775,7101,0.806378
84081,3776,558,0.611307
84082,3776,6094,0.47285
84083,3776,2041,0.638613
84084,3776,6605,0.581634
84085,3777,6769,0.528058
84086,3777,6769,0.528064
84087,3777,6769,0.52807
84088,3778,6125,0.436183
84089,3778,3647,0.0735499
84090,3778,2768,0.655879
84091,3778,739,0.110332
84092,3778,6852,0.0911658
84093,3778,6308,0.699964
84094,3778,6557,0.934306
84095,3778,3685,0.893309
84096,3778,739,0.409541
84097,3778,5641,0.63583
84098,3778,1103,0.185944
84099,3778,4814,0.708361
84100,3778,386,0.110452
84101,3779,6146,0.625384
84102,3780,964,0.717393
84103,3781,83,0.49854
84104,3781,7063,0.623241
84105,3781,2041,0.625037
84106,3781,3159,0.578664
84107,3781,1359,0.531734
84108,3782,6531,0.561489
84109,3782,3941,0.414955
84110,3784,6268,0.666731
84111,3784,2407,0.190378
84112,3784,2171,0.418241
84113,3785,2733,0.683219
84114,3785,2555,0.548477
84115,3785,982,0.0335028
84116,3785,1230,0.0296409
84117,3785,2684,0.0840357
84118,3785,5029,0.317598
84119,3785,6426,0.304679
84120,3785,445,0.711776
84121,3785,1794,0.617058
84122,3785,3897,0.40273
84123,3785,5602,0.400612
84124,3786,5159,0.310341
84125,3786,3334,0.334306
84126,3787,2747,0.539747
84127,3787,1281,0.387428
84128,3787,2740,0.442083
84129,3787,6769,0.523606
84130,3787,5045,0.525362
84131,3787,383,0.873596
84132,3787,4603,0.764309
84133,3788,2347,0.850662
84134,3789,2454,0.535712
84135,3789,1023,0.853114
84136,3789,1650,0.267957
84137,3789,2975,0.559625
84138,3790,6286,0.551545
84139,3790,473,0.278888
84140,3790,2682,0.259648
84141,3790,5654,0.590849
84142,3791,4252,0.550625
84143,3792,4943,0.804911
84144,3793,6268,0.510423
84145,3793,1069,0.0566412
84146,3793,1069,0.056647
84147,3793,6701,0.480394
84148,3793,2679,0.549851
84149,3793,5239,0.494507
84150,3793,5351,0.315867
84151,3793,1275,0.0322484
84152,3793,119,0.836325
84153,3793,5295,0.0110129
84154,3793,3970,0.526261
84155,3793,2054,0.115963
84156,3793,3393,0.466093
84157,3795,3357,0.51871
84158,3795,3669,0.263448
84159,3795,4603,0.600408
84160,3795,6061,0.419934
84161,3795,333,0.0843687
84162,3795,333,0.0843745
84163,3796,5474,0.13719
84164,3796,3393,0.655666
84165,3796,6441,0.608147
84166,3798,3646,0.454966
84167,3798,524,0.685103
84168,3798,405,0.525299
84169,3798,4678,0.106152
84170,3798,6132,0.4038
84171,3798,2456,0.534361
84172,3799,5397,0.832965
84173,3799,1868,0.599095
84174,3799,2938,0.452126
84175,3799,145,0.787375
84176,3800,4928,0.866279
84177,3800,445,0.947757
84178,3800,5803,0.582527
84179,3801,3670,0.292744
84180,3801,897,0.295362
84181,3801,4101,0.423888
84182,3801,7060,0.763522
84183,3801,1080,0.512551
84184,3801,2963,0.292251
84185,3801,5561,0.394583
84186,3801,6441,0.451144
84187,3801,5279,0.295979
84188,3801,3334,0.419455
84189,3801,1723,0.70377
84190,3801,4634,0.551182
84191,3801,1144,0.729615
84192,3801,792,0.822445
84193,3801,3849,0.327334
84194,3801,1589,0.739533
84195,3801,1200,0.764185
84196,3801,6605,0.51795
84197,3801,3369,0.316311
84198,3801,6378,0.530547
84199,3801,5147,0.0865227
84200,3801,2912,0.390178
84201,3801,985,0.160846
84202,3801,1993,0.0722247
84203,3801,6286,0.39727
84204,3801,1879,0.608109
84205,3801,1280,0.256239
84206,3801,2594,0.0553328
84207,3801,6507,0.573893
84208,3802,6017,0.0377822
84209,3803,5318,0.484552
84210,3805,2464,0.659027
84211,3805,6791,0.0530506
84212,3805,2061,0.534015
84213,3805,1033,0.313465
84214,3805,5029,0.521594
84215,3806,792,0.913022
84216,3806,6426,0.552301
84217,3806,6711,0.303927
84218,3806,4465,0.859177
84219,3806,1110,0.890368
84220,3806,3796,0.945671
84221,3806,468,0.864624
84222,3806,7335,0.557501
84223,3807,1738,0.439027
84224,3807,4992,0.16699
84225,3807,6533,0.442182
84226,3807,2995,0.583872
84227,3808,2332,0.3468
84228,3809,6921,0.726362
84229,3809,6775,0.493001
84230,3810,6701,0.662881
84231,3810,1636,0.0288606
84232,3810,5720,0.124476
84233,3810,7124,0.429004
84234,3812,5180,0.541067
84235,3812,526,0.612053
84236,3812,232,0.748582
84237,3812,2049,0.563952
84238,3813,5928,0.097411
84239,3813,5928,0.0974169
84240,3813,4210,0.440683
84241,3813,969,0.382567
84242,3813,4063,0.719254
84243,3813,6975,0.547856
84244,3813,4576,0.600956
84245,3814,1298,0.959731
84246,3817,445,0.9658
84247,3818,1733,0.0199036
84248,3818,5844,0.447881
84249,3818,6928,0.000539314
84250,3818,1144,0.0399538
84251,3818,3970,0.0307515
84252,3819,29,0.208761
84253,3819,3170,0.382459
84254,3820,3430,0.315971
84255,3820,707,0.359532
84256,3820,2980,0.259407
84257,3821,3390,0.098232
84258,3821,5034,0.119476
84259,3822,3182,0.0884631
84260,3822,6922,0.0754542
84261,3822,6922,0.07546
84262,3823,3581,0.147324
84263,3823,3581,0.14733
84264,3823,216,0.488144
84265,3823,969,0.303469
84266,3826,2508,0.476308
84267,3826,7240,0.768079
84268,3826,3921,0.450432
84269,3826,3654,0.495314
84270,3826,3600,0.522716
84271,3826,1225,0.579369
84272,3826,2464,0.57678
84273,3826,2399,0.531877
84274,3826,1639,0.750848
84275,3826,6962,0.0728467
84276,3826,2121,0.64612
84277,3826,2454,0.484821
84278,3826,1957,0.297479
84279,3826,1957,0.297485
84280,3826,5848,0.664929
84281,3826,4313,0.626337
84282,3826,4636,0.703513
84283,3826,4465,0.721867
84284,3826,2633,0.552265
84285,3826,792,0.856534
84286,3826,2383,0.612564
84287,3826,3999,0.752753
84288,3826,1157,0.653973
84289,3826,6154,0.6776
84290,3826,6626,0.637566
84291,3830,2041,0.543643
84292,3830,5868,0.530702
84293,3831,1183,0.713178
84294,3831,6356,0.0949683
84295,3831,5239,0.67121
84296,3831,4020,0.19451
84297,3831,965,0.0158081
84298,3834,6922,0.0928673
84299,3834,6922,0.0928731
84300,3834,6009,0.672965
84301,3835,6447,0.930796
84302,3835,3506,0.699791
84303,3835,7181,0.979052
84304,3836,1793,0.678279
84305,3836,1133,0.552979
84306,3836,3965,0.641736
84307,3836,1430,0.257137
84308,3836,4672,0.601372
84309,3836,4971,0.551872
84310,3836,3866,0.42565
84311,3836,7065,0.154449
84312,3836,2162,0.229344
84313,3836,6588,0.253203
84314,3836,1458,0.588287
84315,3836,2254,0.26396
84316,3837,4672,0.590238
84317,3837,453,0.438567
84318,3838,2033,0.474629
84319,3838,6989,0.81554
84320,3838,2435,0.663541
84321,3839,3079,0.566532
84322,3839,6920,0.551238
84323,3839,453,0.377886
84324,3839,7180,0.530346
84325,3839,3706,0.560343
84326,3839,6975,0.476034
84327,3839,6267,0.267275
84328,3839,5803,0.439965
84329,3839,1174,0.0351073
84330,3839,3369,0.243872
84331,3839,1280,0.167585
84332,3839,5110,0.577295
84333,3839,5633,0.545392
84334,3839,897,0.240595
84335,3839,4077,0.0328173
84336,3839,5239,0.507259
84337,3839,1279,0.273814
84338,3839,5513,0.313928
84339,3839,6052,0.582843
84340,3840,462,0.371638
84341,3840,3600,0.393392
84342,3840,1957,0.165121
84343,3840,1957,0.165127
84344,3841,4519,0.245996
84345,3841,2511,0.178018
84346,3842,3680,0.652038
84347,3842,4927,0.428152
84348,3842,5920,0.399779
84349,3842,969,0.271529
84350,3842,969,0.271535
84351,3842,5351,0.525612
84352,3842,333,0.246737
84353,3842,333,0.246742
84354,3842,2179,0.556858
84355,3842,3496,0.536419
84356,3842,5641,0.688436
84357,3842,183,0.400171
84358,3842,3214,0.544813
84359,3842,7521,0.690003
84360,3842,967,0.624951
84361,3844,5177,0.425735
84362,3845,607,0.633684
84363,3845,5603,0.352858
84364,3845,4992,0.186921
84365,3845,1652,0.514709
84366,3845,310,0.668543
84367,3845,5169,0.644964
84368,3846,860,0.746779
84369,3847,2963,0.396916
84370,3847,6406,0.531105
84371,3847,3210,0.698441
84372,3847,6169,0.842922
84373,3847,6626,0.646389
84374,3848,2142,0.272549
84375,3849,3916,0.874912
84376,3849,368,0.201816
84377,3849,2208,0.9272
84378,3849,3911,0.119071
84379,3849,885,0.137538
84380,3849,7175,0.0895367
84381,3850,1568,0.537553
84382,3850,2650,0.585161
84383,3850,6616,0.530009
84384,3850,1866,0.855561
84385,3851,2878,0.0895769
84386,3851,6701,0.65582
84387,3851,992,0.0049271
84388,3851,1247,0.0238523
84389,3851,6874,0.0601523
84390,3851,4710,0.0453132
84391,3851,7051,0.0777398
84392,3851,5513,0.0646855
84393,3852,1248,0.269025
84394,3852,6946,0.538776
84395,3853,368,0.692192
84396,3853,445,0.780882
