row_id,user_id,video_id,score
104525,9246,4506,0.517333
104526,9246,2986,0.772719
104527,9246,6346,0.644084
104528,9246,4541,0.58494
104529,9246,5351,0.298826
104530,9246,1282,0.652863
104531,9246,1575,0.595394
104532,9246,1950,0.390131
104533,9246,254,0.578977
104534,9246,7136,0.35322
104535,9246,2347,0.576247
104536,9246,3039,0.498131
104537,9247,6106,0.0282519
104538,9247,3379,0.170079
104539,9247,4506,0.944857
104540,9248,2465,0.847743
104541,9249,6181,0.989016
104542,9249,3959,0.991653
104543,9249,2348,0.984028
104544,9250,5561,0.719413
104545,9250,2533,0.0432817
104546,9250,2712,0.923698
104547,9250,197,0.730324
104548,9250,2399,0.792469
104549,9250,6510,0.806116
104550,9250,7336,0.905551
104551,9252,5029,0.478956
104552,9252,4451,0.522407
104553,9252,1935,0.617584
104554,9252,6063,0.417455
104555,9253,2980,0.871786
104556,9253,6413,0.883073
104557,9254,4580,0.495795
104558,9255,667,0.815587
104559,9255,7283,0.902765
104560,9255,7271,0.808256
104561,9255,278,0.944966
104562,9255,6378,0.891783
104563,9255,1307,0.935071
104564,9255,7015,0.933269
104565,9256,3970,0.502682
104566,9256,2799,0.642492
104567,9256,256,0.465981
104568,9256,453,0.0183801
104569,9256,5785,0.113831
104570,9256,3706,0.45939
104571,9256,1702,0.499172
104572,9256,6151,0.554241
104573,9256,5872,0.382159
104574,9257,6975,0.688928
104575,9257,2530,0.738957
104576,9259,2812,0.792967
104577,9259,7094,0.336115
104578,9259,3765,0.033055
104579,9259,7094,0.333509
104580,9259,7094,0.335162
104581,9259,4761,0.453135
104582,9259,2403,0.978752
104583,9259,1186,0.0392838
104584,9259,5650,0.0606764
104585,9259,4761,0.456498
104586,9259,7029,0.976422
104587,9259,4761,0.466699
104588,9259,3190,0.196329
104589,9260,4003,0.879828
104590,9261,2030,0.407148
104591,9261,7264,0.532358
104592,9261,6384,0.371233
104593,9261,6925,0.383972
104594,9261,2132,0.763731
104595,9261,1673,0.346476
104596,9261,3143,0.293105
104597,9261,3310,0.883539
104598,9262,3685,0.857471
104599,9262,1621,0.713328
104600,9262,3196,0.31174
104601,9262,6884,0.888253
104602,9262,2721,0.12273
104603,9262,706,0.264644
104604,9262,5522,0.918863
104605,9263,4636,0.961074
104606,9263,597,0.950599
104607,9263,5675,0.968841
104608,9263,6433,0.936081
104609,9263,4113,0.868738
104610,9263,5522,0.976476
104611,9263,627,0.886686
104612,9265,5909,0.392368
104613,9266,645,0.361937
104614,9267,4992,0.0683153
104615,9268,3232,0.672532
104616,9269,5522,0.988229
104617,9269,4113,0.85228
104618,9269,969,0.840707
104619,9269,1754,0.973978
104620,9269,3331,0.943037
104621,9270,2136,0.60528
104622,9270,5550,0.739384
104623,9270,5804,0.611139
104624,9271,4569,0.425322
104625,9271,4569,0.427564
104626,9271,7260,0.634705
104627,9271,1986,0.219518
104628,9271,1986,0.217756
104629,9271,3182,0.177354
104630,9271,3182,0.176377
104631,9273,3758,0.624044
104632,9273,4794,0.0870166
104633,9273,2571,0.178235
104634,9273,5683,0.373603
104635,9273,5683,0.375027
104636,9274,6478,0.309486
104637,9274,6531,0.493598
104638,9274,7045,0.500951
104639,9275,5848,0.583984
104640,9275,5565,0.262399
104641,9275,187,0.240719
104642,9276,3020,0.554591
104643,9276,5696,0.0139565
104644,9277,1694,0.221522
104645,9277,4569,0.440179
104646,9277,2506,0.666773
104647,9277,3182,0.197914
104648,9277,3182,0.199177
104649,9278,6342,0.651189
104650,9278,2383,0.751799
104651,9278,6268,0.702604
104652,9278,1939,0.797101
104653,9279,2712,0.746939
104654,9279,6108,0.253084
104655,9279,5561,0.492309
104656,9279,2962,0.574483
104657,9279,3999,0.755726
104658,9280,5849,0.90106
104659,9280,6426,0.870237
104660,9280,4254,0.986097
104661,9281,1004,0.0840172
104662,9281,1340,0.0436179
104663,9281,2383,0.581798
104664,9281,846,0.0483656
104665,9282,3594,0.723377
104666,9282,1498,0.652964
104667,9282,6968,0.777727
104668,9283,5603,0.653633
104669,9284,2729,0.532618
104670,9284,2823,0.603266
104671,9284,1038,0.223284
104672,9284,1430,0.265415
104673,9284,5574,0.542836
104674,9284,5345,0.471435
104675,9284,4673,0.350793
104676,9284,5741,0.407992
104677,9284,7361,0.707182
104678,9284,179,0.596787
104679,9285,3575,0.173458
104680,9285,405,0.218877
104681,9285,7219,0.157076
104682,9286,4980,0.763979
104683,9286,6769,0.619948
104684,9286,3369,0.546551
104685,9286,4636,0.89467
104686,9286,7486,0.650084
104687,9286,2030,0.918688
104688,9286,7466,0.636725
104689,9286,4214,0.610027
104690,9286,7136,0.727816
104691,9286,2768,0.824401
104692,9286,2303,0.929228
104693,9287,2941,0.525656
104694,9287,5388,0.0861127
104695,9287,5029,0.373872
104696,9287,4886,0.0225375
104697,9287,4063,0.495044
104698,9287,2004,0.724812
104699,9287,5926,0.138342
104700,9289,5073,0.418672
104701,9289,5567,0.414206
104702,9290,2351,0.208244
104703,9290,4600,0.240837
104704,9290,3430,0.286294
104705,9291,4995,0.228272
104706,9291,4892,0.201344
104707,9291,1561,0.403461
104708,9291,510,0.323713
104709,9292,5571,0.419973
104710,9292,5045,0.318104
104711,9293,1464,0.559804
104712,9293,2122,0.0501284
104713,9293,2122,0.0506595
104714,9293,6683,0.546765
104715,9293,5031,0.665014
104716,9294,2039,0.288863
104717,9294,708,0.420025
104718,9295,5201,0.90226
104719,9295,3858,0.859718
104720,9295,7361,0.957972
104721,9296,2223,0.488618
104722,9296,617,0.132621
104723,9296,5029,0.156157
104724,9296,5208,0.263128
104725,9296,3183,0.158899
104726,9296,24,0.0222262
104727,9296,7213,0.145613
104728,9297,2981,0.0846867
104729,9297,4660,0.975531
104730,9298,4672,0.76187
104731,9298,7334,0.725096
104732,9299,6769,0.427514
104733,9299,2808,0.435122
104734,9299,2483,0.509444
104735,9299,2594,0.0821754
104736,9300,1023,0.600958
104737,9301,4113,0.562737
104738,9302,2303,0.963148
104739,9303,527,0.00946057
104740,9303,527,0.0094336
104741,9303,1955,0.0683528
104742,9303,3393,0.262673
104743,9303,6809,0.206218
104744,9304,3936,0.489614
104745,9304,368,0.624008
104746,9304,239,0.146462
104747,9304,433,0.0613728
104748,9304,4277,0.356788
104749,9304,1911,0.0732825
104750,9304,3098,0.172591
104751,9304,1034,0.171527
104752,9304,445,0.785526
104753,9304,6659,0.427646
104754,9304,2313,0.48984
104755,9304,6989,0.507589
104756,9304,7160,0.412019
104757,9305,6565,0.911664
104758,9305,6303,0.663072
104759,9305,1741,0.834208
104760,9306,2729,0.751067
104761,9307,2019,0.0389971
104762,9307,6541,0.0684835
104763,9307,4484,0.144863
104764,9307,1080,0.255911
104765,9307,936,0.233145
104766,9307,6005,0.114835
104767,9308,3692,0.307299
104768,9308,6286,0.361539
104769,9309,5180,0.926269
104770,9309,4167,0.975304
104771,9309,4117,0.753322
104772,9309,3369,0.812581
104773,9309,6775,0.903966
104774,9311,3423,0.231405
104775,9311,3218,0.306083
104776,9311,301,0.44145
104777,9311,1033,0.208631
104778,9311,5844,0.452192
104779,9312,1510,0.0337297
104780,9312,1215,0.520724
104781,9312,1276,0.651508
104782,9313,5571,0.466927
104783,9314,3898,0.252344
104784,9314,1743,0.35961
104785,9314,6328,0.208547
104786,9314,818,0.471231
104787,9314,5153,0.335294
104788,9314,2172,0.522517
104789,9314,3183,0.237951
104790,9314,7365,0.277711
104791,9314,1,0.390293
104792,9314,6935,0.111264
104793,9314,6935,0.112628
104794,9314,688,0.322918
104795,9314,5129,0.202936
104796,9314,2054,0.16879
104797,9314,6446,0.0908674
104798,9315,545,0.0583526
104799,9315,6506,0.0602033
104800,9316,2513,0.0137505
104801,9316,6303,0.3588
104802,9316,1200,0.680571
104803,9316,1096,0.643918
104804,9316,4662,0.493562
104805,9318,2303,0.896624
104806,9318,6773,0.705478
104807,9318,4817,0.771991
104808,9318,5683,0.554078
104809,9318,5860,0.759113
104810,9318,2981,0.0668433
104811,9318,330,0.862422
104812,9320,5374,0.487053
104813,9320,1009,0.108401
104814,9320,2313,0.36898
104815,9321,5783,0.044074
104816,9321,1144,0.0835518
104817,9321,2121,0.10575
104818,9321,390,0.373331
104819,9323,2612,0.394512
104820,9324,4810,0.490607
104821,9326,30,0.808379
104822,9328,6507,0.87731
104823,9329,6534,0.232918
104824,9330,2406,0.687275
104825,9331,1498,0.453889
104826,9331,3563,0.40054
104827,9331,5952,0.430899
104828,9331,4954,0.483044
104829,9331,3587,0.364806
104830,9332,3917,0.306219
104831,9332,3334,0.190255
104832,9332,4235,0.327492
104833,9333,99,0.327249
104834,9333,663,0.132218
104835,9333,2771,0.33682
104836,9333,4173,0.357917
104837,9333,2012,0.494926
104838,9333,2449,0.166244
104839,9333,5330,0.134741
104840,9334,4899,0.691771
104841,9334,7015,0.618843
104842,9336,908,0.289414
104843,9336,1133,0.539251
104844,9341,4417,0.435342
104845,9342,6834,0.133465
104846,9343,402,0.173536
104847,9343,2586,0.182472
104848,9343,5399,0.149341
104849,9343,5399,0.149104
104850,9343,6700,0.387289
104851,9343,5351,0.20257
104852,9343,6974,0.372403
104853,9344,232,0.914463
104854,9344,2068,0.842213
104855,9344,3508,0.882076
104856,9344,3984,0.769866
104857,9344,6769,0.0765615
104858,9344,3654,0.726436
104859,9345,5381,0.377248
104860,9345,5159,0.310095
104861,9345,2660,0.140564
104862,9345,2610,0.24179
104863,9345,4877,0.236185
104864,9345,199,0.485196
104865,9345,2299,0.432116
104866,9346,1709,0.0920454
104867,9347,3029,0.82994
104868,9347,2445,0.207103
104869,9347,6438,0.535501
104870,9347,4945,0.585643
104871,9347,4715,0.785318
104872,9347,6789,0.743537
104873,9347,300,0.174731
104874,9348,3712,0.0797057
104875,9349,1200,0.95464
104876,9349,1241,0.875151
104877,9349,1183,0.914526
104878,9349,597,0.894281
104879,9349,6433,0.835254
104880,9349,4077,0.858748
104881,9349,4541,0.928987
104882,9349,6243,0.201712
104883,9349,7026,0.885746
104884,9349,1058,0.919663
104885,9350,2729,0.760075
104886,9351,1394,0.455877
104887,9352,1281,0.469374
104888,9352,4708,0.765182
104889,9353,4194,0.863803
104890,9353,7172,0.835024
104891,9353,2383,0.884379
104892,9353,4257,0.928884
104893,9354,7320,0.861559
104894,9354,3298,0.852193
104895,9355,7157,0.542901
104896,9355,7339,0.649904
104897,9355,127,0.782034
104898,9355,3303,0.766946
104899,9355,871,0.688363
104900,9355,3824,0.73549
104901,9355,204,0.642699
104902,9355,4063,0.70987
104903,9355,3897,0.51178
104904,9355,2435,0.723038
104905,9356,7334,0.625365
104906,9358,2438,0.653641
104907,9358,6683,0.539726
104908,9358,3182,0.169706
104909,9358,3182,0.168614
104910,9358,3054,0.375196
104911,9358,2747,0.566047
104912,9359,3936,0.739622
104913,9359,2068,0.669464
104914,9359,93,0.179151
104915,9359,3334,0.518159
104916,9359,6659,0.568767
104917,9359,5158,0.745143
104918,9359,4506,0.724359
104919,9359,1868,0.666037
104920,9359,5110,0.689961
104921,9359,239,0.214498
104922,9359,1939,0.670194
104923,9359,985,0.198338
104924,9359,1412,0.588258
104925,9361,3923,0.864803
104926,9361,6750,0.782821
104927,9361,1537,0.674084
104928,9361,6921,0.691588
104929,9361,597,0.715249
104930,9361,1861,0.767072
104931,9361,4506,0.765333
104932,9361,6303,0.634723
104933,9362,5212,0.983122
104934,9362,602,0.425036
104935,9362,1419,0.919607
104936,9362,49,0.466071
104937,9362,7168,0.749434
104938,9364,3386,0.307916
104939,9364,1073,0.344532
104940,9364,4751,0.394696
104941,9364,2506,0.274298
104942,9366,7040,0.338113
104943,9366,65,0.164356
104944,9366,2099,0.354437
104945,9367,1794,0.666532
104946,9367,3955,0.758195
104947,9368,1575,0.892756
104948,9368,2618,0.6529
104949,9368,6445,0.833202
104950,9368,5838,0.877157
104951,9368,3581,0.892098
104952,9368,462,0.731519
104953,9368,6884,0.924569
104954,9368,2700,0.759006
104955,9368,5137,0.750772
104956,9368,2999,0.795279
104957,9369,6159,0.704209
104958,9369,5693,0.908025
104959,9369,4846,0.657969
104960,9369,2981,0.660231
104961,9369,3660,0.647514
104962,9369,1751,0.879363
104963,9370,6605,0.812526
104964,9370,5857,0.916189
104965,9370,5920,0.398514
104966,9370,5373,0.875092
104967,9371,5029,0.442259
104968,9371,67,0.731962
104969,9371,54,0.473222
104970,9372,5175,0.500637
104971,9372,3587,0.853562
104972,9372,3923,0.966981
104973,9372,1749,0.918087
104974,9372,6252,0.47583
104975,9372,5759,0.811772
104976,9372,3591,0.957254
104977,9372,5513,0.813692
104978,9372,3369,0.644357
104979,9372,969,0.798432
104980,9372,5790,0.928785
104981,9372,6551,0.678624
104982,9374,38,0.943745
104983,9374,5674,0.915834
104984,9374,2986,0.952471
104985,9374,7486,0.691195
104986,9374,7486,0.688335
104987,9374,6433,0.864868
104988,9374,5374,0.923903
104989,9374,909,0.899208
104990,9375,2944,0.273954
104991,9376,1486,0.416686
104992,9376,2383,0.577463
104993,9376,3929,0.239898
104994,9376,453,0.450719
104995,9376,3685,0.81699
104996,9376,5561,0.499067
104997,9376,7064,0.434784
104998,9376,2962,0.620566
104999,9377,489,0.446968
105000,9377,3321,0.826322
105001,9377,7015,0.0388154
105002,9378,6308,0.63223
105003,9378,6599,0.231456
105004,9378,1478,0.552331
105005,9378,6987,0.214526
105006,9378,1323,0.539852
105007,9381,4569,0.466876
105008,9381,3363,0.770418
105009,9382,3866,0.419479
105010,9382,3131,0.724778
105011,9382,1487,0.800946
105012,9383,5031,0.752775
105013,9383,5553,0.57284
105014,9383,7566,0.12768
105015,9383,7566,0.125648
105016,9384,5456,0.871229
105017,9384,6241,0.758429
105018,9384,4952,0.895734
105019,9384,249,0.141355
105020,9386,6531,0.522481
105021,9386,5846,0.0872716
105022,9388,6747,0.610965
105023,9388,2171,0.487851
105024,9389,2061,0.249781
105025,9389,6074,0.340079
105026,9390,5553,0.300895
105027,9391,1717,0.727138
105028,9391,7336,0.969448
105029,9391,4662,0.974706
105030,9391,6975,0.922253
105031,9392,4173,0.925704
105032,9393,6588,0.673708
105033,9393,5073,0.753955
105034,9393,5447,0.870147
105035,9394,6794,0.835769
105036,9394,4955,0.934541
105037,9394,6298,0.815373
105038,9394,145,0.91545
105039,9394,5796,0.337168
105040,9394,6113,0.85319
105041,9394,2962,0.747571
105042,9394,6033,0.205566
105043,9395,6718,0.454107
105044,9396,4166,0.384443
105045,9397,2383,0.660182
105046,9398,2863,0.63095
105047,9400,3600,0.353455
105048,9400,3018,0.30906
105049,9400,6931,0.202379
105050,9400,6775,0.276724
105051,9400,7317,0.160923
105052,9400,7045,0.26106
105053,9400,1419,0.359409
105054,9400,6817,0.435888
105055,9401,31,0.448922
105056,9401,2160,0.595403
105057,9401,1868,0.67363
105058,9401,6252,0.26531
105059,9402,1348,0.324412
105060,9402,4384,0.156216
105061,9402,687,0.0432208
105062,9404,3600,0.552362
105063,9404,4506,0.682601
105064,9404,834,0.441749
105065,9404,2004,0.702371
105066,9404,6818,0.676178
105067,9404,6378,0.604731
105068,9404,4893,0.485504
105069,9405,4276,0.334951
105070,9405,2303,0.404236
105071,9405,2544,0.20819
105072,9405,1621,0.255559
105073,9405,6775,0.237948
105074,9405,6922,0.0763514
105075,9405,6922,0.0760556
105076,9406,5410,0.992263
105077,9406,3424,0.270072
105078,9406,3424,0.268887
105079,9406,7336,0.989961
105080,9407,1252,0.0608182
105081,9407,7160,0.237448
105082,9408,7160,0.543212
105083,9409,4672,0.37551
105084,9410,2348,0.703772
105085,9410,6151,0.695752
105086,9410,499,0.888812
105087,9410,6839,0.363088
105088,9410,2303,0.783089
105089,9410,4523,0.707475
105090,9410,1362,0.235314
105091,9410,6989,0.749445
105092,9410,520,0.719096
105093,9410,3418,0.400254
105094,9410,2313,0.631179
105095,9410,3425,0.50119
105096,9411,2634,0.211047
105097,9411,3876,0.774238
105098,9412,4650,0.825658
105099,9412,1707,0.568853
105100,9412,5522,0.853705
105101,9412,38,0.8391
105102,9412,7129,0.818611
105103,9412,3054,0.372875
105104,9412,3844,0.897653
105105,9412,7287,0.782602
105106,9414,6033,0.208599
105107,9415,5774,0.360324
105108,9415,183,0.256678
105109,9415,2415,0.31053
105110,9415,6732,0.414672
105111,9415,959,0.244703
105112,9415,1055,0.0879161
105113,9415,6885,0.631494
105114,9415,5373,0.638438
105115,9415,3158,0.067577
105116,9415,3501,0.00590578
105117,9415,5612,0.0439919
105118,9415,6832,0.503103
105119,9415,842,0.0146951
105120,9415,3325,0.0667105
105121,9416,7177,0.696406
105122,9416,6426,0.487427
105123,9417,657,0.718714
105124,9417,5857,0.880562
105125,9417,386,0.753341
105126,9417,3989,0.69349
105127,9417,5877,0.55314
105128,9417,6984,0.789291
105129,9417,6488,0.769315
105130,9417,3654,0.530833
105131,9419,7335,0.326086
105132,9419,3032,0.586537
105133,9419,1033,0.245957
105134,9419,500,0.269907
105135,9419,682,0.637398
105136,9420,5553,0.895522
105137,9420,5849,0.846358
105138,9425,6775,0.605321
105139,9425,3689,0.447764
105140,9425,3018,0.792158
105141,9425,6346,0.883611
105142,9426,145,0.8103
105143,9426,731,0.611824
105144,9426,6626,0.597646
105145,9426,3106,0.546157
105146,9426,1083,0.626615
105147,9427,4661,0.694575
105148,9427,6989,0.784416
105149,9427,6775,0.494379
105150,9427,4772,0.14908
105151,9427,559,0.875273
105152,9427,4789,0.71322
105153,9427,4113,0.564256
105154,9427,204,0.649955
105155,9427,4496,0.74391
105156,9427,4814,0.711588
105157,9428,6921,0.576788
105158,9429,5633,0.579161
105159,9429,5668,0.460844
105160,9429,1976,0.699228
105161,9429,2949,0.592155
105162,9429,3182,0.244217
105163,9429,1621,0.522162
105164,9429,3018,0.492349
105165,9431,3791,0.409239
105166,9431,1946,0.497942
105167,9431,4388,0.315539
105168,9431,3728,0.151019
105169,9432,7017,0.76615
105170,9432,2630,0.684481
105171,9432,2338,0.398517
105172,9432,5619,0.474992
105173,9432,3646,0.461424
105174,9432,4612,0.589505
105175,9432,3363,0.693624
105176,9433,5933,0.0362135
105177,9433,6524,0.543843
105178,9433,3248,0.5193
105179,9433,3461,0.4142
105180,9433,5148,0.614147
105181,9433,6268,0.45588
105182,9433,5776,0.0232433
105183,9433,2980,0.381291
105184,9433,6862,0.415296
105185,9433,4339,0.403129
105186,9433,4603,0.480746
105187,9433,6774,0.454284
105188,9435,4084,0.607479
105189,9436,3531,0.757324
105190,9437,6322,0.752455
105191,9437,562,0.970827
105192,9437,832,0.966571
105193,9437,2363,0.823527
105194,9437,2303,0.965845
105195,9437,1489,0.980157
105196,9437,5158,0.943766
105197,9437,3238,0.882476
105198,9437,4590,0.923937
